perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_up_hard,coling,cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,326,340,0.558282208588957,0.6104294478527608,0.4049079754601227,0.46932515337423314,0.4294478527607362,0.4723926380368098,4.375411721880559,4.710198988800464,15.523809523809524,14.173913043478262,0.0,0.0,0.11042944785276074,0.04294478527607362,0.03539325842696629,0.03410936654033568,0.019101123595505618,0.022198159177043854,,
lexical_diversity_up_hard,coling,dc1c93ce-9792-4a14-bd29-c025f2613860,326,347,0.558282208588957,0.5736196319018405,0.4049079754601227,0.4294478527607362,0.4294478527607362,0.43558282208588955,4.375411721880559,4.6406607080432725,15.523809523809524,14.173913043478262,0.0,0.0,0.11042944785276074,0.04294478527607362,0.03539325842696629,0.03324538258575198,0.019101123595505618,0.017941952506596307,,
lexical_diversity_up_hard,coling,a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,323,322,0.6180124223602484,0.6428571428571429,0.4968944099378882,0.5279503105590062,0.5093167701863354,0.5341614906832298,4.726100718490879,4.827884756065883,29.272727272727273,29.272727272727273,0.0,0.0,0.07763975155279502,0.08074534161490683,0.013996889580093312,0.013705583756345178,0.03473302229134267,0.03299492385786802,,
lexical_diversity_up_hard,coling,fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,290,290,0.6482758620689655,0.6896551724137931,0.5103448275862069,0.5793103448275863,0.5137931034482759,0.5758620689655173,4.932824972398509,5.19898123287743,24.166666666666668,24.166666666666668,0.0,0.0,0.034482758620689655,0.04827586206896552,0.019358741681790685,0.017699115044247787,0.041742286751361164,0.03816371681415929,,
lexical_diversity_up_hard,coling,019875e1-f507-4de8-a2a7-1f1dffeba025,310,339,0.5548387096774193,0.632258064516129,0.4,0.5225806451612903,0.43548387096774194,0.5064516129032258,4.618775966814234,4.7285704059363,18.235294117647058,18.235294117647058,0.0,0.0,0.035483870967741936,0.03225806451612903,0.016891891891891893,0.014363546310054482,0.028716216216216218,0.025755324418028726,,
lexical_diversity_up_hard,coling,7c3f2a9c-bdfc-4800-8191-0036c8cec709,396,414,0.601010101010101,0.6565656565656566,0.4823232323232323,0.5631313131313131,0.4671717171717172,0.5378787878787878,4.9098046932446735,5.066090569806791,20.842105263157894,18.0,0.0,0.0,0.03787878787878788,0.045454545454545456,0.024091108190976786,0.01910067648229208,0.02803328953131844,0.025467568643056108,,
lexical_diversity_up_hard,coling,c986a4de-fede-44ef-b275-ef7634245f1b,311,319,0.39228295819935693,0.6270096463022508,0.20257234726688103,0.4630225080385852,0.2604501607717042,0.5209003215434084,4.329439306826889,5.363653184302155,62.2,34.55555555555556,0.0,0.0,0.003215434083601286,0.012861736334405145,0.0006293266205160479,0.005213270142180095,0.004405286343612335,0.014218009478672985,,
lexical_diversity_up_hard,coling,c5dd6ecd-4882-4b86-be71-efecfae71001,586,574,0.4268292682926829,0.4912891986062718,0.25261324041811845,0.3205574912891986,0.3554006968641115,0.42160278745644597,4.773639805486558,5.02035059813097,14.717948717948717,14.0,0.07692307692307693,0.07317073170731707,0.003484320557491289,0.017421602787456445,0.01754907792980369,0.016671376094942073,0.022308149910767402,0.021474992935857588,,
lexical_diversity_up_hard,coling,b53b4239-d0ed-4e79-b84e-c3496abd88eb,303,321,0.4158415841584158,0.8217821782178217,0.24092409240924093,0.693069306930693,0.297029702970297,0.7821782178217822,4.030244476093352,7.1983179640432455,50.5,12.12,0.0,0.32,0.04950495049504951,0.036303630363036306,0.00904392764857881,0.011921965317919074,0.0103359173126615,0.020953757225433526,,
lexical_diversity_up_hard,coling,1eb5e451-a672-4645-8dea-c413ad11c953,470,468,0.45085470085470086,0.7393162393162394,0.2799145299145299,0.6047008547008547,0.3547008547008547,0.6858974358974359,4.646416898697857,6.878163965294445,26.0,18.72,0.16666666666666666,0.48,0.04487179487179487,0.03632478632478633,0.007619047619047619,0.007229537825974697,0.011428571428571429,0.01600826232894397,,
lexical_diversity_up_hard,coling,f2d66835-0de6-4a50-b3da-a170f0608965,504,487,0.3080082135523614,0.5482546201232033,0.14784394250513347,0.3613963039014374,0.23408624229979466,0.5051334702258727,4.200984228741825,6.216115661651271,23.19047619047619,18.037037037037038,0.0,0.37037037037037035,0.004106776180698152,0.026694045174537988,0.008480825958702065,0.007303218826075196,0.015117994100294985,0.017040843927508792,,
lexical_diversity_up_hard,coling,1eb3e11f-345c-4e21-9971-65b1c025ebf0,686,639,0.3427230046948357,0.6463223787167449,0.1752738654147105,0.4788732394366197,0.27699530516431925,0.5884194053208138,4.442814621120171,6.423700390434607,16.384615384615383,14.86046511627907,0.05128205128205128,0.13953488372093023,0.00782472613458529,0.025039123630672927,0.012342504499871433,0.010457010069713401,0.020313705322705065,0.021301316808675447,,
lexical_diversity_up_hard,coling,07106895-c293-4117-be28-f75985334b33,496,521,0.4495967741935484,0.46774193548387094,0.3084677419354839,0.32056451612903225,0.34274193548387094,0.3588709677419355,4.8310243680781815,4.937968564521467,17.714285714285715,17.103448275862068,0.5714285714285714,0.5172413793103449,0.04435483870967742,0.038306451612903226,0.024678484532499132,0.023218316672041276,0.0364963503649635,0.03418252176717188,,
lexical_diversity_up_hard,coling,c0381ae0-3b9c-40a4-bc53-f4a76564adb9,559,512,0.451171875,0.62109375,0.28515625,0.458984375,0.3671875,0.548828125,4.6785673644197505,6.077966328957733,21.333333333333332,21.333333333333332,0.75,0.8333333333333334,0.037109375,0.0390625,0.01845444059976932,0.016489091831557584,0.020184544405997693,0.019279553526128868,,
lexical_diversity_up_hard,coling,4e7728dc-010d-47cb-95f2-16525a713ce3,464,469,0.5258620689655172,0.5452586206896551,0.36853448275862066,0.3922413793103448,0.41594827586206895,0.4353448275862069,5.195099188075657,5.188133984754528,11.047619047619047,11.047619047619047,0.3333333333333333,0.6666666666666666,0.05818965517241379,0.05603448275862069,0.021426180113826583,0.01985440105890139,0.04352192835621024,0.04367968232958306,,
lexical_diversity_up_hard,coling,745b25d5-34c6-4c43-a690-6414f20591ce,446,413,0.5157384987893463,0.7094430992736077,0.35351089588377727,0.5544794188861986,0.4043583535108959,0.6198547215496368,4.777552087995517,6.305111644470957,20.65,20.65,2.0,0.9,0.024213075060532687,0.03631961259079903,0.02492559523809524,0.01881467544684854,0.025669642857142856,0.027281279397930385,,
lexical_diversity_up_hard,coling,a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,413,344,0.5697674418604651,0.7412790697674418,0.4069767441860465,0.6046511627906976,0.47093023255813954,0.6656976744186046,5.07064966424134,6.723471785913393,16.38095238095238,17.2,2.0952380952380953,0.85,0.03197674418604651,0.05232558139534884,0.024214907302307985,0.02134587554269175,0.02043132803632236,0.02170767004341534,,
lexical_diversity_up_hard,coling,d8e4451f-f606-413a-a2c5-5f2b5e9c789f,486,484,0.4628099173553719,0.5640495867768595,0.3037190082644628,0.4194214876033058,0.3677685950413223,0.493801652892562,4.576141457445053,5.42842529322223,17.925925925925927,18.615384615384617,0.2222222222222222,0.46153846153846156,0.008264462809917356,0.026859504132231406,0.015922464520595363,0.013245033112582781,0.02215299411561094,0.019579614166426722,,
lexical_diversity_up_hard,coling,60e5cc06-240c-4ed3-80bd-353d0ba88cb2,362,363,0.5193370165745856,0.787292817679558,0.35911602209944754,0.6519337016574586,0.40331491712707185,0.6850828729281768,4.66288366430184,6.34611053569727,13.923076923076923,12.066666666666666,0.2692307692307692,0.4666666666666667,0.0055248618784530384,0.03591160220994475,0.015632633121641426,0.012372634643377001,0.030776746458231558,0.024745269286754003,,
lexical_diversity_up_hard,coling,108b67b9-1113-4b28-81da-e218ced4ceb9,299,298,0.4899328859060403,0.5369127516778524,0.28523489932885904,0.33221476510067116,0.3422818791946309,0.40604026845637586,5.102247347781561,5.18548480739396,21.285714285714285,19.866666666666667,1.0714285714285714,0.9333333333333333,0.053691275167785234,0.06711409395973154,0.03983833718244804,0.038698822209758836,0.023094688221709007,0.03140773976444195,,
lexical_diversity_up_hard,coling,ef4cca12-c45c-4b1b-9c67-8db766ad0259,707,685,0.4072992700729927,0.5051094890510949,0.24525547445255474,0.36642335766423356,0.327007299270073,0.4321167883211679,4.529657363386718,4.991965377355122,17.564102564102566,17.564102564102566,0.358974358974359,0.358974358974359,0.017518248175182483,0.01897810218978102,0.01293558606124604,0.01203635470400393,0.03616684266103485,0.03389830508474576,,
lexical_diversity_up_hard,coling,31049c2c-a6a8-44a9-acaa-b8e3b1237658,280,275,0.5818181818181818,0.6872727272727273,0.4218181818181818,0.5563636363636364,0.4218181818181818,0.5781818181818181,4.810945402356394,5.56919179530288,21.153846153846153,19.642857142857142,0.7692307692307693,0.7142857142857143,0.014545454545454545,0.04,0.015122873345935728,0.013590033975084938,0.04410838059231254,0.04190260475651189,,
lexical_diversity_up_hard,coling,564547e8-c996-4ee6-8beb-abfe80624a51,339,343,0.4424778761061947,0.49262536873156343,0.2920353982300885,0.32448377581120946,0.3303834808259587,0.3775811209439528,4.497262981139807,5.097233142830164,21.1875,21.1875,1.0625,1.0,0.014749262536873156,0.011799410029498525,0.015743756786102063,0.015233415233415233,0.02768729641693811,0.027518427518427518,,
lexical_diversity_up_hard,coling,0303abd4-4ede-45e6-94d9-7e4d99699a27,310,316,0.603225806451613,0.6419354838709678,0.43548387096774194,0.4935483870967742,0.5,0.532258064516129,5.083492543021189,5.240022184563492,22.142857142857142,22.142857142857142,0.14285714285714285,0.2857142857142857,0.04838709677419355,0.05161290322580645,0.016725798276735936,0.0159343312409464,0.019766852508869743,0.021728633510381457,,
lexical_diversity_up_hard,coling,8e0f7cff-07ca-48c6-b381-34b577d189e0,248,265,0.5282258064516129,0.6774193548387096,0.3467741935483871,0.5161290322580645,0.3870967741935484,0.5483870967741935,5.2397393985610865,5.338914759632459,13.777777777777779,13.052631578947368,0.0,0.0,0.06048387096774194,0.125,0.01875,0.016282987085906794,0.05416666666666667,0.044918585064570464,,
lexical_diversity_up_hard,coling,97ce3bac-5618-4fcb-8600-bcf08ed8dc09,334,382,0.5239520958083832,0.6137724550898204,0.3652694610778443,0.44610778443113774,0.4041916167664671,0.5149700598802395,4.7511575365878365,5.0815082650816255,18.555555555555557,14.521739130434783,0.0,0.34782608695652173,0.1467065868263473,0.1377245508982036,0.023869984763839513,0.020567667626491155,0.03910614525139665,0.03661044837515426,,
lexical_diversity_up_hard,coling,f249dac3-f3a2-4db9-9758-e18c9f8ff33e,257,279,0.49416342412451364,0.5953307392996109,0.3229571984435798,0.4280155642023346,0.3735408560311284,0.48249027237354086,4.651283961677112,5.254764258988729,25.7,23.363636363636363,0.0,0.0,0.011673151750972763,0.0311284046692607,0.006798096532970768,0.0059978189749182115,0.028552005438477225,0.025081788440567066,,
lexical_diversity_up_hard,coling,ae050f0f-463e-4780-8638-108ef778c14e,242,273,0.6239669421487604,0.7975206611570248,0.4380165289256198,0.6983471074380165,0.5082644628099173,0.7066115702479339,4.955713790272067,6.187068163209699,16.133333333333333,15.125,0.0,0.0,0.0743801652892562,0.07024793388429752,0.021208226221079693,0.016167379933428434,0.02892030848329049,0.025202092249167855,,
lexical_diversity_up_hard,coling,f4f3b137-0da5-4cc5-a8e0-08f5a2849b41,421,411,0.3844282238442822,0.46958637469586373,0.22627737226277372,0.30413625304136255,0.2871046228710462,0.3771289537712895,4.228329550266855,4.848496126335411,19.571428571428573,17.869565217391305,0.0,0.0,0.038929440389294405,0.031630170316301706,0.014884979702300407,0.0136986301369863,0.011727559765448805,0.01248992747784045,,
lexical_diversity_up_hard,coling,817b2dbf-699e-4bec-825a-2bbdf59831d4,283,284,0.5017667844522968,0.6501766784452296,0.3462897526501767,0.5053003533568905,0.4098939929328622,0.5795053003533569,5.17382012310475,5.869926874195731,23.583333333333332,25.727272727272727,0.0,0.0,0.045936395759717315,0.0353356890459364,0.044840626688276604,0.031914893617021274,0.02106969205834684,0.018858800773694392,,
lexical_diversity_up_hard,coling,7a09dbe7-814b-4d82-b5b3-a15b926a87fa,284,328,0.5704225352112676,0.8873239436619719,0.36971830985915494,0.8204225352112676,0.43309859154929575,0.8309859154929577,4.651648839435946,6.909331919659986,18.933333333333334,12.909090909090908,0.0,0.0,0.045774647887323945,0.08098591549295775,0.009785932721712538,0.008565310492505354,0.025688073394495414,0.022483940042826552,,
lexical_diversity_up_hard,coling,0a6f4d1d-1792-4bfc-a4cf-9fcf063648e1,325,341,0.4646153846153846,0.52,0.3261538461538461,0.37538461538461537,0.36615384615384616,0.4246153846153846,5.202484882367492,5.548556359997974,32.5,29.545454545454547,0.0,0.0,0.012307692307692308,0.009230769230769232,0.009164969450101833,0.008667883211678832,0.01680244399185336,0.018704379562043797,,
lexical_diversity_up_hard,coling,0c653e8b-8157-47f3-bdaa-142023fb5739,447,442,0.4095022624434389,0.4253393665158371,0.26018099547511314,0.2737556561085973,0.32805429864253394,0.33710407239819007,5.569200089375724,5.656837220962117,31.571428571428573,34.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.028236914600550965,0.028314917127071824,0.025482093663911846,0.026243093922651933,,
lexical_diversity_up_hard,coling,a098aa01-9d81-40a6-8321-ca3d4a8803ee,494,502,0.4959514170040486,0.5404858299595142,0.340080971659919,0.38461538461538464,0.4149797570850202,0.45951417004048584,5.041625952248953,5.145965428964376,23.523809523809526,22.454545454545453,0.0,0.0,0.024291497975708502,0.024291497975708502,0.011874197689345315,0.011525629360024265,0.024390243902439025,0.02335456475583864,,
lexical_diversity_up_hard,coling,d9b96a87-ee9b-46e9-995f-edfccd85de77,292,327,0.4486301369863014,0.4657534246575342,0.273972602739726,0.2910958904109589,0.3493150684931507,0.3664383561643836,5.148365190841204,5.249999368047972,24.333333333333332,22.46153846153846,0.0,0.0,0.04794520547945205,0.04794520547945205,0.026737967914438502,0.02247191011235955,0.036244800950683304,0.030776746458231558,,
lexical_diversity_up_hard,coling,60c879b9-6ebb-4551-8f22-52c6a144770b,290,301,0.5827586206896552,0.7827586206896552,0.41379310344827586,0.6413793103448275,0.47586206896551725,0.7034482758620689,5.304675889546432,6.618701424800338,24.166666666666668,19.333333333333332,0.0,0.0,0.02413793103448276,0.027586206896551724,0.035443037974683546,0.019184652278177457,0.017215189873417722,0.017985611510791366,,
lexical_diversity_up_hard,coling,6b54ef51-f42e-4ac2-840e-6b536faab7cf,502,482,0.504149377593361,0.5456431535269709,0.37136929460580914,0.4066390041493776,0.43568464730290457,0.4730290456431535,4.96214736439739,5.146082872644876,32.13333333333333,32.13333333333333,0.0,0.0,0.03734439834024896,0.04564315352697095,0.02472113355441664,0.024457352491592785,0.018390111546578235,0.0186487312748395,,
lexical_diversity_up_hard,coling,049da962-b4ab-4271-80d7-6c08dd7157b9,296,280,0.5857142857142857,0.675,0.4607142857142857,0.5357142857142857,0.48214285714285715,0.5642857142857143,4.793522184917489,5.228239151958487,28.0,28.0,0.0,0.0,0.11071428571428571,0.12142857142857143,0.027292576419213975,0.02163331530557058,0.019650655021834062,0.019469983775013522,,
lexical_diversity_up_hard,coling,0b4651e6-8f56-467b-81ae-810fa7819810,312,310,0.5483870967741935,0.6064516129032258,0.4032258064516129,0.45161290322580644,0.45806451612903226,0.5161290322580645,5.505641382409522,5.423361005069378,34.44444444444444,34.44444444444444,0.3333333333333333,0.6666666666666666,0.035483870967741936,0.06774193548387097,0.014194139194139194,0.013753327417923691,0.02564102564102564,0.024844720496894408,,
lexical_diversity_up_hard,coling,9be05dd7-05a8-4b0e-a617-ae611f4d915d,345,339,0.504424778761062,0.6076696165191741,0.35988200589970504,0.4778761061946903,0.41887905604719766,0.528023598820059,4.98819698969252,5.182837594733509,26.076923076923077,26.076923076923077,0.3076923076923077,0.6153846153846154,0.02359882005899705,0.038348082595870206,0.015534842432312472,0.01512532411408816,0.019973368841544607,0.019878997407087293,,
lexical_diversity_up_hard,coling,5293d27b-2991-4ca1-93ab-e336d0ebeefc,344,310,0.5290322580645161,0.6258064516129033,0.36774193548387096,0.4645161290322581,0.45161290322580644,0.5548387096774193,5.125301245904843,5.527240184870036,23.846153846153847,23.846153846153847,0.07692307692307693,0.15384615384615385,0.03225806451612903,0.041935483870967745,0.007391304347826087,0.00761990138951143,0.021739130434782608,0.020618556701030927,,
lexical_diversity_up_hard,coling,203e204e-a867-4d1d-97e8-bdd789e6fc2b,345,326,0.5460122699386503,0.7055214723926381,0.4049079754601227,0.5429447852760736,0.4601226993865031,0.6411042944785276,5.334153058311426,7.034874882603572,18.11111111111111,25.076923076923077,0.2222222222222222,0.6153846153846154,0.03374233128834356,0.03680981595092025,0.009162303664921465,0.007433628318584071,0.03577661431064572,0.03150442477876106,,
lexical_diversity_up_hard,coling,d2400f57-c1e4-49a6-aaa9-1c92f1814051,295,310,0.5254237288135594,0.6033898305084746,0.3559322033898305,0.4542372881355932,0.4406779661016949,0.5220338983050847,5.08952159856151,5.225107471644343,29.5,29.5,0.3,0.6,0.013559322033898305,0.03728813559322034,0.005213764337851929,0.004608294930875576,0.01824817518248175,0.016589861751152075,,
lexical_diversity_up_hard,coling,772c8684-83a7-4b50-8a32-d059bec2d49f,335,328,0.5,0.5914634146341463,0.3475609756097561,0.4573170731707317,0.4329268292682927,0.524390243902439,5.39959939308608,5.6794440601675475,46.857142857142854,46.857142857142854,0.2857142857142857,0.5714285714285714,0.06707317073170732,0.07926829268292683,0.05173876166242578,0.050374687760199835,0.0275657336726039,0.027060782681099085,,
lexical_diversity_up_hard,coling,5e64f27a-ba00-4d66-8985-34fc48e8302f,401,383,0.5509138381201044,0.7284595300261096,0.38642297650130547,0.6135770234986945,0.4412532637075718,0.6318537859007833,4.843319932139064,5.8424479973294465,16.652173913043477,15.958333333333334,0.21739130434782608,0.4166666666666667,0.010443864229765013,0.0391644908616188,0.010123239436619719,0.008550185873605948,0.03345070422535211,0.025278810408921933,,
lexical_diversity_up_hard,coling,8df379b4-a387-496d-947d-b224f86ba11c,370,119,0.6218487394957983,0.7394957983193278,0.46218487394957986,0.6050420168067226,0.47058823529411764,0.6386554621848739,5.03238747950926,6.275374090903427,3.838709677419355,13.222222222222221,0.5806451612903226,0.8888888888888888,0.04201680672268908,0.15126050420168066,0.01574403250380904,0.01273148148148148,0.031995937023869984,0.019675925925925927,,
lexical_diversity_up_hard,coling,4979d6d3-5de1-40a4-9a75-cfd7fc6085a9,899,839,0.37544696066746125,0.49106078665077474,0.23837902264600716,0.3539928486293206,0.31942789034564956,0.4505363528009535,4.73504704081651,5.710371587911729,18.23913043478261,15.830188679245284,0.8695652173913043,0.6792452830188679,0.027413587604290822,0.03218116805721097,0.010804553347482154,0.008831861356440594,0.020258537526529036,0.017163806032327946,,
lexical_diversity_up_hard,coling,22aa3208-6e8c-4005-9386-819f202c1c74,937,931,0.37593984962406013,0.44360902255639095,0.23952738990332975,0.31149301825993553,0.2975295381310419,0.3770139634801289,4.5598101296333855,4.894148999370747,19.395833333333332,16.927272727272726,0.2708333333333333,0.6181818181818182,0.004296455424274973,0.008592910848549946,0.014239218877135883,0.013165214166512146,0.022375915378356388,0.025588726126460227,,
lexical_diversity_up_hard,coling,8c3cf713-de3f-4e3d-9e94-ba8bcf48962d,521,537,0.4798464491362764,0.5566218809980806,0.32629558541266795,0.4088291746641075,0.4145873320537428,0.491362763915547,5.408587273235318,5.50974146733069,27.42105263157895,16.28125,0.7368421052631579,1.0625,0.04222648752399232,0.08637236084452975,0.016388373531230675,0.014808605755797708,0.03463203463203463,0.030176026823134954,,
lexical_diversity_up_hard,coling,b53fdf6a-f822-4baa-8af9-8f0d42fe78ea,679,722,0.39764359351988215,0.4565537555228277,0.26362297496318116,0.32989690721649484,0.3328424153166421,0.39911634756995584,4.936868298630832,5.082537942721563,27.16,16.975,0.24,0.6,0.03829160530191458,0.05154639175257732,0.01157590107866351,0.009878760664571173,0.023414890818205737,0.019308486753480018,,
lexical_diversity_up_hard,coling,6ec72689-8b99-420d-9182-0a2fa5a40cbc,1115,1073,0.37744641192917056,0.418452935694315,0.25629077353215285,0.2833178005591799,0.3271202236719478,0.36719478098788444,4.889076125228171,5.098368398275016,24.953488372093023,24.953488372093023,0.8837209302325582,0.8604651162790697,0.07735321528424977,0.06430568499534017,0.03950256035113387,0.033222109386333964,0.016971470373079736,0.016973741476860583,,
lexical_diversity_up_hard,coling,040c1d28-4583-4101-87e6-0631f517d0b5,1093,1130,0.31655992680695333,0.34492223238792313,0.1747483989021043,0.20494053064958828,0.2717291857273559,0.3010064043915828,4.8328748805021275,4.918575666867776,19.517857142857142,20.24074074074074,0.8214285714285714,0.8518518518518519,0.10887465690759378,0.1070448307410796,0.045655375552282766,0.04112046364012695,0.021796759941089837,0.020422243687042915,,
lexical_diversity_up_hard,coling,794e6ae3-4244-4f1a-902e-9f1eb5845396,280,281,0.525,0.5392857142857143,0.36428571428571427,0.37857142857142856,0.4392857142857143,0.45357142857142857,6.035932599286026,5.988450846921899,13.333333333333334,13.333333333333334,1.1428571428571428,1.380952380952381,0.10357142857142858,0.10357142857142858,0.060941828254847646,0.06027397260273973,0.02548476454293629,0.025205479452054796,,
lexical_diversity_up_hard,coling,9600c031-1ba2-4882-9aa0-8cb6b07d966a,974,863,0.39165701042873696,0.5283893395133256,0.25028968713789107,0.3626882966396292,0.32560834298957125,0.4716106604866744,4.866690996600793,5.840754843400339,20.069767441860463,19.177777777777777,0.0,0.26666666666666666,0.056778679026651215,0.09154113557358054,0.044005313849219525,0.036645863338134105,0.014945200929923613,0.020323251720275243,,
lexical_diversity_up_hard,coling,b535c4fe-fe84-4ce7-af76-446c58fe22a2,636,637,0.42138364779874216,0.4261006289308176,0.26257861635220126,0.2672955974842767,0.3380503144654088,0.34276729559748426,4.830177662180518,4.977878817040876,20.516129032258064,20.516129032258064,0.967741935483871,1.5483870967741935,0.1430817610062893,0.1179245283018868,0.05027494108405342,0.04990949056115852,0.032992930086410056,0.03284199637962244,,
lexical_diversity_up_hard,coling,f3328e08-1b91-430d-bea9-e5b836b0102f,493,462,0.5324675324675324,0.6125541125541125,0.3852813852813853,0.45454545454545453,0.4004329004329004,0.49134199134199136,4.532663705767439,5.117708172924072,14.4375,15.4,0.0,0.0,0.021645021645021644,0.03463203463203463,0.02277992277992278,0.0213078618662748,0.04864864864864865,0.04812637766348273,,
lexical_diversity_up_hard,coling,32e519e5-5c7c-4bcb-a0ea-bfeb2b47c9d8,1458,1444,0.3912742382271468,0.4328254847645429,0.26038781163434904,0.2922437673130194,0.3518005540166205,0.39473684210526316,5.235309483301104,5.622907958272008,21.235294117647058,21.235294117647058,0.8970588235294118,0.8970588235294118,0.14058171745152354,0.20013850415512466,0.039603960396039604,0.03546752648549056,0.02207095709570957,0.02017503454629203,,
lexical_diversity_up_hard,coling,3acbf3b4-cdc2-42b4-9b2c-839dd8bb95f5,284,297,0.6056338028169014,0.6690140845070423,0.4859154929577465,0.5633802816901409,0.4647887323943662,0.573943661971831,4.697524749219512,5.293470415869922,21.846153846153847,21.846153846153847,0.0,0.0,0.028169014084507043,0.056338028169014086,0.018685567010309278,0.014606155451225874,0.027061855670103094,0.018779342723004695,,
lexical_diversity_up_hard,coling,b27b582c-94a8-4076-8b94-e286cb9f2ca1,294,291,0.5807560137457045,0.6529209621993127,0.44329896907216493,0.5395189003436426,0.4329896907216495,0.5154639175257731,4.613094427162408,5.127224321553295,8.818181818181818,8.818181818181818,0.0,0.0,0.027491408934707903,0.037800687285223365,0.04746835443037975,0.04591836734693878,0.029746835443037974,0.026077097505668934,,
lexical_diversity_up_hard,coling,a2ab68ca-fbd4-4698-8f7c-6b33ea5e9aa2,501,520,0.5768463073852296,0.624750499001996,0.43313373253493015,0.500998003992016,0.46706586826347307,0.5129740518962076,4.816260457637563,5.0081148733932395,13.916666666666666,13.18421052631579,0.0,0.5263157894736842,0.05389221556886228,0.05588822355289421,0.01983860121049092,0.017604526878340146,0.04236718224613315,0.04086765168186105,,
lexical_diversity_up_hard,coling,7a28bc6c-3b1e-4ac2-a169-10374ef5da58,473,487,0.5835095137420718,0.6131078224101479,0.4376321353065539,0.4799154334038055,0.47780126849894294,0.507399577167019,4.981769684284908,5.007054796841379,9.854166666666666,9.854166666666666,0.0,0.0,0.02748414376321353,0.03382663847780127,0.02707647274057812,0.025632144094215447,0.06110501280643981,0.05819189470038102,,
lexical_diversity_up_hard,coling,bb048a1e-39f8-4c80-9db0-70176b1cc508,1013,1055,0.41954590325765057,0.43237907206317866,0.2793682132280355,0.2912142152023692,0.35241855873642647,0.36623889437314905,4.515978193284935,4.5849856326182525,11.64367816091954,13.68918918918919,0.0,0.0,0.02073050345508391,0.024679170779861797,0.02805755395683453,0.02721670660732626,0.048561151079136694,0.047244094488188976,,
lexical_diversity_up_hard,coling,78c59284-8d42-44bc-9994-350a50f2de49,287,307,0.5679442508710801,0.5923344947735192,0.4076655052264808,0.445993031358885,0.4181184668989547,0.4425087108013937,4.827630809527416,4.831786777946637,31.88888888888889,26.09090909090909,0.0,1.0909090909090908,0.006968641114982578,0.006968641114982578,0.037611940298507465,0.03401727861771058,0.02447761194029851,0.02429805615550756,,
lexical_diversity_up_hard,coling,669f87a1-c0ae-4677-a33d-a44341fab6e4,419,421,0.5727923627684964,0.6610978520286396,0.39856801909307876,0.49403341288782815,0.441527446300716,0.5513126491646778,4.854113550766377,5.570659750333771,19.952380952380953,17.458333333333332,0.0,0.0,0.007159904534606206,0.00954653937947494,0.02993762993762994,0.027243007628042135,0.02993762993762994,0.03123864874682165,,
lexical_diversity_up_hard,coling,54bd7a63-4df1-4ef1-979a-2ae688d3c276,655,666,0.4534351145038168,0.4870229007633588,0.31297709923664124,0.3419847328244275,0.37251908396946565,0.4076335877862595,4.693008387368592,4.832129860972416,28.47826086956522,26.2,0.0,0.0,0.03206106870229008,0.03358778625954199,0.029239766081871343,0.026006501625406353,0.022062732589048378,0.021255313828457113,,
lexical_diversity_up_hard,coling,76136b55-6fc5-43fa-b998-384c79a14fe7,443,441,0.5396825396825397,0.6326530612244898,0.41723356009070295,0.5215419501133787,0.4421768707482993,0.5374149659863946,4.683443912295651,5.2481503346240475,25.941176470588236,25.941176470588236,0.0,0.0,0.02947845804988662,0.031746031746031744,0.023800234100663287,0.019196587273373623,0.02497073741708935,0.024884464984002843,,
lexical_diversity_up_hard,coling,7426cf8e-20e5-4e81-bfbb-380b1547f405,512,477,0.5136268343815513,0.6477987421383647,0.3584905660377358,0.5052410901467506,0.4192872117400419,0.5828092243186582,4.644994182194358,5.790326223550632,21.681818181818183,21.681818181818183,0.0,0.0,0.033542976939203356,0.050314465408805034,0.01762977473065622,0.011467889908256881,0.013712047012732615,0.012901376146788992,,
lexical_diversity_up_hard,coling,6670f84e-b3ea-4cdf-98af-e79e2579d9b7,319,344,0.6363636363636364,0.6551724137931034,0.4952978056426332,0.5297805642633229,0.5391849529780565,0.5579937304075235,5.253754143012218,5.032130618430098,22.785714285714285,22.785714285714285,0.0,0.0,0.05642633228840126,0.05329153605015674,0.04766839378238342,0.04196471149260849,0.031606217616580314,0.029089175011921792,,
lexical_diversity_up_hard,coling,7b1cbc13-ed47-4ccb-81a7-d64aa32c73e5,388,400,0.4742268041237113,0.5309278350515464,0.31443298969072164,0.3943298969072165,0.35051546391752575,0.41494845360824745,4.321158015706664,4.598954317696618,21.555555555555557,20.42105263157895,0.0,0.0,0.01288659793814433,0.02577319587628866,0.02089704383282365,0.020491803278688523,0.0254841997961264,0.023679417122040074,,
