perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_down_v2,amazon_reviews,4,211,225,0.5402843601895735,0.3933649289099526,0.32701421800947866,0.2037914691943128,0.36018957345971564,0.3222748815165877,4.411949717779987,5.069898599957101,15.071428571428571,14.066666666666666,0.0,0.0,0.0,0.0,0.01599247412982126,0.01546738399462004,0.03762935089369708,0.020174848688634835,0.8400643765926361,0.4919514060020447
ideas_down_v2,amazon_reviews,5,301,322,0.5348837209302325,0.43521594684385384,0.3687707641196013,0.26245847176079734,0.4186046511627907,0.3554817275747508,4.587464868069438,4.828823421848114,12.04,14.333333333333334,0.32,0.0,0.0,0.0033222591362126247,0.018779342723004695,0.011088709677419355,0.029342723004694836,0.02217741935483871,0.8784779608249664,0.6175436079502106
ideas_down_v2,amazon_reviews,7,237,257,0.5780590717299579,0.5063291139240507,0.4050632911392405,0.33755274261603374,0.4050632911392405,0.4050632911392405,4.486019608011811,4.967814513968267,13.166666666666666,9.875,0.0,0.0,0.0,0.029535864978902954,0.06982156710628394,0.014545454545454545,0.05352986811481769,0.017575757575757574,0.7836791276931763,0.7115869522094727
ideas_down_v2,amazon_reviews,6,311,326,0.5852090032154341,0.4565916398713826,0.44694533762057875,0.2090032154340836,0.4565916398713826,0.39228295819935693,4.681006608587548,5.573870878176859,22.214285714285715,14.80952380952381,0.2857142857142857,0.0,0.0,0.012861736334405145,0.013921113689095127,0.009174311926605505,0.029002320185614848,0.02053298383573613,0.7561948001384735,0.6849021911621094
ideas_down_v2,amazon_reviews,8,308,338,0.5454545454545454,0.30194805194805197,0.38636363636363635,0.11363636363636363,0.40584415584415584,0.24675324675324675,4.773863914303918,5.3796609828075646,16.210526315789473,12.32,0.0,0.0,0.0,0.012987012987012988,0.022833723653395786,0.012170385395537525,0.02810304449648712,0.012981744421906694,0.8877277672290802,0.5731346607208252
ideas_down_v2,amazon_reviews,9,270,292,0.6148148148148148,0.2777777777777778,0.44074074074074077,0.1111111111111111,0.45185185185185184,0.22592592592592592,4.519598122319048,4.943923379408097,13.5,15.882352941176471,0.0,0.0,0.0,0.003703703703703704,0.02165087956698241,0.012376237623762377,0.028416779431664412,0.012995049504950494,0.9004616215825081,0.4647507071495056
ideas_down_v2,amazon_reviews,10,209,229,0.6220095693779905,0.46411483253588515,0.44976076555023925,0.291866028708134,0.44019138755980863,0.36363636363636365,4.457741405703068,5.027162945454124,17.416666666666668,14.928571428571429,0.0,0.0,0.0,0.0,0.03451492537313433,0.04015151515151515,0.030783582089552237,0.024242424242424242,0.8008543699979782,0.47513347864151
ideas_down_v2,amazon_reviews,12,208,238,0.6826923076923077,0.47115384615384615,0.5288461538461539,0.24519230769230768,0.5048076923076923,0.3894230769230769,4.622853341526578,5.6241401972952865,14.857142857142858,8.666666666666666,0.0,0.0,0.0,0.014423076923076924,0.018257261410788383,0.015257469802924348,0.03319502074688797,0.020343293070565798,0.8826552256941795,0.7106534838676453
ideas_down_v2,amazon_reviews,11,289,316,0.5363321799307958,0.3806228373702422,0.35986159169550175,0.17993079584775087,0.42214532871972316,0.31141868512110726,4.994179023842681,4.6157104255037655,9.32258064516129,11.56,0.03225806451612903,0.0,0.0,0.0,0.047766749379652605,0.02377093462992977,0.043424317617866005,0.020529443544030253,0.8530256599187851,0.6070586144924164
ideas_down_v2,amazon_reviews,13,224,249,0.5848214285714286,0.44642857142857145,0.44642857142857145,0.21875,0.40625,0.36607142857142855,4.533048766241416,5.609121056231956,11.789473684210526,12.444444444444445,0.05263157894736842,0.0,0.0,0.017857142857142856,0.020553359683794466,0.012742382271468145,0.052964426877470355,0.014404432132963989,0.8643650561571121,0.542893260717392
ideas_down_v2,amazon_reviews,14,256,275,0.61328125,0.45703125,0.44921875,0.25,0.46875,0.375,4.864886072199743,4.704995508125234,16.0,14.222222222222221,0.75,0.0,0.0,0.00390625,0.01245674740484429,0.01933534743202417,0.02975778546712803,0.017522658610271902,0.8128187656402588,0.5218822956085205
ideas_down_v2,amazon_reviews,15,219,229,0.547945205479452,0.4337899543378995,0.3881278538812785,0.2648401826484018,0.3881278538812785,0.3378995433789954,4.265541256111521,4.792729116297102,16.846153846153847,12.882352941176471,0.6153846153846154,0.23529411764705882,0.0,0.0,0.028906955736224028,0.03136954858454476,0.02710027100271003,0.019127773527161437,0.8213093876838684,0.5373695194721222
ideas_down_v2,amazon_reviews,17,230,230,0.5260869565217391,0.5956521739130435,0.3217391304347826,0.391304347826087,0.3826086956521739,0.5173913043478261,5.532753230781212,5.570344540638223,20.90909090909091,32.857142857142854,0.5454545454545454,0.0,0.0,0.008695652173913044,0.05413313825896123,0.005069708491761723,0.03950256035113387,0.013307984790874524,0.7581326216459274,0.47112786769866943
ideas_down_v2,amazon_reviews,16,342,338,0.5384615384615384,0.3254437869822485,0.34911242603550297,0.13313609467455623,0.3994082840236686,0.2603550295857988,4.8323867087549575,5.322959797837775,18.77777777777778,14.695652173913043,0.2222222222222222,0.0,0.0,0.01775147928994083,0.018776824034334765,0.017832003754106054,0.02628755364806867,0.02017832003754106,0.8428356647491455,0.505704253911972
ideas_down_v2,amazon_reviews,18,242,257,0.6033057851239669,0.3925619834710744,0.4462809917355372,0.2066115702479339,0.44214876033057854,0.3140495867768595,4.876054796920204,5.85498995528486,22.0,11.523809523809524,1.0,0.0,0.0,0.008264462809917356,0.015232292460015232,0.012514898688915376,0.028941355674028942,0.021454112038140644,0.8275207132101059,0.5802354216575623
ideas_down_v2,amazon_reviews,20,226,244,0.6327433628318584,0.27876106194690264,0.5,0.10176991150442478,0.5,0.2168141592920354,4.607854714163212,4.853670767305563,18.833333333333332,6.457142857142857,0.0,0.0,0.0,0.0,0.013621794871794872,0.02956298200514139,0.024839743589743588,0.02313624678663239,0.8198441118001938,0.5986569225788116
ideas_down_v2,amazon_reviews,19,361,393,0.5401662049861495,0.43490304709141275,0.40166204986149584,0.2409972299168975,0.4293628808864266,0.37950138504155123,4.794365332398515,5.5803211681289895,13.884615384615385,13.37037037037037,1.4230769230769231,0.0,0.0,0.024930747922437674,0.021379980563654033,0.011087267525035766,0.03255587949465501,0.011802575107296138,0.8099428117275238,0.6176073551177979
ideas_down_v2,amazon_reviews,22,357,349,0.5530085959885387,0.32951289398280803,0.38968481375358166,0.1518624641833811,0.38968481375358166,0.27507163323782235,4.850375448468944,4.917635993579349,24.928571428571427,17.45,0.0,0.0,0.0,0.008595988538681949,0.033773087071240104,0.023898781630740395,0.035883905013192614,0.01358950328022493,0.7423462867736816,0.4787448048591614
ideas_down_v2,amazon_reviews,23,197,221,0.5329949238578681,0.38071065989847713,0.3299492385786802,0.19289340101522842,0.40609137055837563,0.29949238578680204,4.700682135456584,4.7199664694381696,11.588235294117647,9.85,0.7058823529411765,0.0,0.0,0.005076142131979695,0.03590664272890485,0.021837349397590362,0.02333931777378815,0.015060240963855422,0.7666353434324265,0.5343980491161346
ideas_down_v2,amazon_reviews,21,444,409,0.5599022004889975,0.511002444987775,0.4156479217603912,0.36185819070904646,0.43276283618581907,0.4474327628361858,5.019198114405616,5.31407700936041,11.685714285714285,14.607142857142858,0.7428571428571429,0.0,0.0,0.012224938875305624,0.03634136382196815,0.010263929618768328,0.039199673336055535,0.017961876832844576,0.8742755204439163,0.7274006009101868
ideas_down_v2,amazon_reviews,24,286,293,0.5629370629370629,0.45454545454545453,0.3951048951048951,0.3181818181818182,0.42657342657342656,0.3706293706293706,4.840521109172883,5.5551036381500944,11.916666666666666,13.619047619047619,0.08333333333333333,0.0,0.0,0.017482517482517484,0.07555555555555556,0.03205465055176038,0.044444444444444446,0.014713610089332634,0.8428968489170074,0.5942333340644836
ideas_down_v2,amazon_reviews,25,265,281,0.5471698113207547,0.39245283018867927,0.3849056603773585,0.18490566037735848,0.3886792452830189,0.30943396226415093,4.5237601021513,5.458439709482262,12.619047619047619,8.833333333333334,0.0,0.0,0.0,0.0037735849056603774,0.05328467153284672,0.017350157728706624,0.029927007299270073,0.02260778128286015,0.82096067070961,0.6347969770431519
ideas_down_v2,amazon_reviews,27,261,268,0.5172413793103449,0.41762452107279696,0.37547892720306514,0.24521072796934865,0.38697318007662834,0.3333333333333333,4.368314219293793,4.797617930901622,18.642857142857142,16.3125,0.0,0.0,0.0,0.0038314176245210726,0.025887573964497042,0.020846493998736577,0.01775147928994083,0.015161086544535692,0.8613236546516418,0.6419506072998047
ideas_down_v2,amazon_reviews,26,486,426,0.5187793427230047,0.4460093896713615,0.38497652582159625,0.27699530516431925,0.39906103286384975,0.3732394366197183,4.685947931279925,4.951678492328994,14.689655172413794,26.625,0.8275862068965517,0.0,0.0,0.007042253521126761,0.03040668947168377,0.010922787193973634,0.031166856708475865,0.011299435028248588,0.8705452978610992,0.5652499496936798
ideas_down_v2,amazon_reviews,28,397,401,0.5062972292191436,0.40554156171284633,0.37279596977329976,0.23173803526448364,0.380352644836272,0.33753148614609574,4.6007507833799135,4.974921472704846,22.055555555555557,20.894736842105264,0.1111111111111111,0.0,0.0,0.015113350125944584,0.019120458891013385,0.011939069575957185,0.032982791586998086,0.013174145738987238,0.8814941868185997,0.6000459790229797
ideas_down_v2,amazon_reviews,29,364,354,0.5536723163841808,0.3728813559322034,0.3813559322033898,0.18926553672316385,0.4322033898305085,0.2853107344632768,4.711654241309021,4.940380190664721,22.125,19.666666666666668,0.375,0.0,0.0,0.0,0.02078179119247897,0.01701507049100632,0.024245423057892134,0.021876519202722412,0.8266893476247787,0.502536803483963
ideas_down_v2,amazon_reviews,30,265,281,0.5924528301886792,0.5207547169811321,0.4490566037735849,0.35094339622641507,0.4490566037735849,0.4528301886792453,4.429805992198211,5.15852129484959,24.09090909090909,11.041666666666666,0.0,0.0,0.0,0.011320754716981131,0.01884057971014493,0.012786361214704315,0.02826086956521739,0.02184336707511987,0.8034259676933289,0.7267938554286957
ideas_down_v2,amazon_reviews,31,244,265,0.5122950819672131,0.5081967213114754,0.3155737704918033,0.29508196721311475,0.3442622950819672,0.4426229508196721,4.545565520139278,5.975689137676844,24.4,15.25,0.6,0.0,0.0,0.020491803278688523,0.05787781350482315,0.008226221079691516,0.021704180064308683,0.017994858611825194,0.7865540832281113,0.6105850040912628
ideas_down_v2,amazon_reviews,32,216,222,0.6111111111111112,0.5509259259259259,0.4722222222222222,0.3472222222222222,0.46296296296296297,0.4583333333333333,5.021425737712771,5.722972031256921,18.0,12.0,0.5,0.0,0.0,0.018518518518518517,0.04936170212765958,0.041666666666666664,0.04340425531914894,0.02459016393442623,0.8194820731878281,0.703756183385849
ideas_down_v2,amazon_reviews,33,281,302,0.5266903914590747,0.49110320284697506,0.35231316725978645,0.3274021352313167,0.3594306049822064,0.4234875444839858,4.232624704705166,5.209703754589027,17.5625,15.61111111111111,0.0,0.0,0.0,0.02491103202846975,0.03093525179856115,0.00872093023255814,0.02446043165467626,0.011143410852713179,0.7366050481796265,0.6308290064334869
ideas_down_v2,amazon_reviews,34,541,562,0.43253234750462105,0.13863216266173753,0.28835489833641403,0.033271719038817,0.35489833641404805,0.11829944547134935,5.137194384462165,5.806825942940953,22.541666666666668,12.581395348837209,0.6666666666666666,0.0,0.0,0.012939001848428836,0.029288702928870293,0.025353616226314386,0.035082072738976504,0.014144649052575394,0.740016371011734,0.4436200261116028
ideas_down_v2,amazon_reviews,35,261,277,0.5325670498084292,0.47126436781609193,0.36398467432950193,0.3065134099616858,0.38697318007662834,0.37547892720306514,4.5477129560315595,4.788245517863806,10.875,13.736842105263158,0.8333333333333334,0.3157894736842105,0.0,0.0038314176245210726,0.03134110787172012,0.019411764705882354,0.04154518950437318,0.01764705882352941,0.8201472759246826,0.5454961657524109
ideas_down_v2,amazon_reviews,36,231,242,0.6277056277056277,0.3116883116883117,0.48917748917748916,0.11255411255411256,0.46320346320346323,0.26406926406926406,4.560132801388671,5.9345904874647415,25.666666666666668,10.5,0.0,0.0,0.0,0.012987012987012988,0.025898078529657476,0.011572856391372961,0.020050125313283207,0.019989479221462388,0.7679890245199203,0.5045243203639984
ideas_down_v2,amazon_reviews,37,274,284,0.5437956204379562,0.4416058394160584,0.38321167883211676,0.2664233576642336,0.4051094890510949,0.35766423357664234,4.339748720763769,5.164391480117263,22.833333333333332,16.11764705882353,0.3333333333333333,0.0,0.0,0.0072992700729927005,0.02390710382513661,0.023476802683063163,0.02185792349726776,0.014533258803801007,0.7473775744438171,0.6148392558097839
ideas_down_v2,amazon_reviews,38,233,242,0.5879828326180258,0.47639484978540775,0.41201716738197425,0.296137339055794,0.4206008583690987,0.39914163090128757,4.523049297320696,5.205533986631395,14.5625,16.642857142857142,0.0,0.0,0.0,0.0,0.029387755102040815,0.018794556059624108,0.031020408163265307,0.02592352559948153,0.8444468677043915,0.40642422437667847
ideas_down_v2,amazon_reviews,39,342,353,0.5409356725146199,0.26608187134502925,0.3742690058479532,0.0847953216374269,0.4064327485380117,0.21637426900584794,4.420530609378642,5.174801014800967,17.1,18.0,0.0,0.0,0.0,0.0,0.017362995116657624,0.01929570670525808,0.02984264785675529,0.00964785335262904,0.8628640472888947,0.4141095280647278
ideas_down_v2,amazon_reviews,40,307,310,0.501628664495114,0.511400651465798,0.36156351791530944,0.33876221498371334,0.3745928338762215,0.42671009771986973,4.480425651083529,5.502067809001829,20.466666666666665,13.347826086956522,0.5333333333333333,0.2608695652173913,0.0,0.029315960912052116,0.032903225806451615,0.02113022113022113,0.026451612903225806,0.02113022113022113,0.7507007271051407,0.723993331193924
ideas_down_v2,amazon_reviews,41,295,317,0.559322033898305,0.5152542372881356,0.3898305084745763,0.34576271186440677,0.43389830508474575,0.4101694915254237,4.75871516392646,5.021382363403024,26.818181818181817,29.5,0.0,0.0,0.0,0.003389830508474576,0.018495684340320593,0.010960334029227558,0.030826140567200986,0.018789144050104383,0.7875026017427444,0.4626028537750244
ideas_down_v2,amazon_reviews,42,233,253,0.5364806866952789,0.3133047210300429,0.3776824034334764,0.13733905579399142,0.3948497854077253,0.24034334763948498,4.622626078951838,5.165316319717639,15.533333333333333,6.852941176470588,0.4,0.0,0.0,0.0,0.015037593984962405,0.02145110410094637,0.02631578947368421,0.022082018927444796,0.8376242071390152,0.6914130747318268
ideas_down_v2,amazon_reviews,43,200,210,0.605,0.48,0.425,0.29,0.46,0.41,4.797034234736162,4.919994046042737,10.0,9.523809523809524,0.4,0.0,0.0,0.035,0.027124773960216998,0.02,0.03164556962025317,0.01925925925925926,0.8414314836263657,0.6916413009166718
ideas_down_v2,amazon_reviews,44,205,210,0.526829268292683,0.43414634146341463,0.3463414634146341,0.23902439024390243,0.36585365853658536,0.32682926829268294,4.231438938611568,5.3114869859291325,20.5,12.058823529411764,0.6,0.0,0.0,0.014634146341463415,0.01848249027237354,0.015003750937734433,0.023346303501945526,0.016504126031507877,0.7388288080692291,0.618026852607727
ideas_down_v2,amazon_reviews,46,274,276,0.5291970802919708,0.48905109489051096,0.36496350364963503,0.3357664233576642,0.3905109489051095,0.3978102189781022,4.3102529312816396,4.766813638889254,15.222222222222221,12.454545454545455,0.1111111111111111,0.0,0.0,0.010948905109489052,0.011764705882352941,0.013349514563106795,0.01453287197231834,0.020024271844660196,0.8317930400371552,0.7033701837062836
ideas_down_v2,amazon_reviews,45,459,392,0.5306122448979592,0.3903061224489796,0.35714285714285715,0.21173469387755103,0.41836734693877553,0.34438775510204084,4.513600548096826,5.187115948140473,12.64516129032258,24.5,0.45161290322580644,0.0,0.0,0.015306122448979591,0.0169971671388102,0.006272050176401411,0.029947389720760824,0.014112112896903175,0.8234531879425049,0.502435564994812
ideas_down_v2,writingprompts,0,336,346,0.6011904761904762,0.46726190476190477,0.44642857142857145,0.2767857142857143,0.44047619047619047,0.36904761904761907,4.724120985342468,5.354294545667608,9.882352941176471,8.842105263157896,1.6176470588235294,0.5263157894736842,0.0,0.023809523809523808,0.04365079365079365,0.024912587412587412,0.06001984126984127,0.02972027972027972,0.8545172810554504,0.76640984416008
ideas_down_v2,writingprompts,1,341,329,0.5167173252279635,0.182370820668693,0.3768996960486322,0.05167173252279635,0.4194528875379939,0.1519756838905775,4.613962506646307,5.8155263511663415,12.653846153846153,7.1521739130434785,1.1538461538461537,0.0,0.0,0.02735562310030395,0.018800813008130083,0.03744599135861738,0.034552845528455285,0.03840614498319731,0.8239686340093613,0.5537789463996887
ideas_down_v2,writingprompts,2,677,592,0.5084459459459459,0.30236486486486486,0.3547297297297297,0.13175675675675674,0.42905405405405406,0.2652027027027027,4.985924736347246,5.177576538676041,13.767441860465116,16.444444444444443,0.5116279069767442,0.0,0.0,0.02195945945945946,0.01992337164750958,0.010061486864169928,0.0227330779054917,0.011458915595304639,0.878684438765049,0.5543556809425354
ideas_down_v2,amazon_reviews,48,280,296,0.575,0.35,0.3678571428571429,0.20357142857142857,0.40714285714285714,0.275,4.473651601408752,4.798121527268068,18.666666666666668,11.2,0.4,0.0,0.0,0.014285714285714285,0.016346837242359632,0.01553829078801332,0.02771855010660981,0.029966703662597113,0.7979094386100769,0.5090546607971191
ideas_down_v2,amazon_reviews,47,458,429,0.47785547785547783,0.32400932400932403,0.3146853146853147,0.1258741258741259,0.36363636363636365,0.27505827505827507,4.549470693001539,5.567744711129914,13.0,14.3,0.030303030303030304,0.0,0.0,0.011655011655011656,0.03969829297340215,0.011010362694300517,0.02500992457324335,0.012629533678756476,0.8765976652503014,0.6133160591125488
ideas_down_v2,amazon_reviews,49,294,294,0.5714285714285714,0.43197278911564624,0.40476190476190477,0.2653061224489796,0.4489795918367347,0.36394557823129253,5.671197859113666,5.325051362980678,26.727272727272727,15.473684210526315,0.5454545454545454,0.0,0.0,0.017006802721088437,0.08061002178649238,0.009674134419551934,0.03376906318082789,0.014256619144602852,0.6904309093952179,0.5313396751880646
ideas_down_v2,writingprompts,5,229,254,0.5851528384279476,0.5109170305676856,0.39737991266375544,0.34934497816593885,0.3930131004366812,0.37554585152838427,4.681728634272248,4.608402037549351,8.807692307692308,11.45,0.6923076923076923,0.0,0.0,0.013100436681222707,0.029959514170040485,0.03002144388849178,0.05668016194331984,0.030736240171551108,0.7733571976423264,0.6064443588256836
ideas_down_v2,writingprompts,3,439,421,0.5748218527315915,0.3515439429928741,0.43942992874109266,0.171021377672209,0.4513064133016627,0.2921615201900237,4.797106900516442,5.055279521297542,7.135593220338983,10.794871794871796,0.0,0.0,0.0,0.014251781472684086,0.0378494623655914,0.015754233950374164,0.051182795698924734,0.015754233950374164,0.8535073548555374,0.6888368129730225
ideas_down_v2,writingprompts,9,566,466,0.5214592274678111,0.37339055793991416,0.38197424892703863,0.20386266094420602,0.41201716738197425,0.30257510729613735,4.605976233556902,4.7983538642817125,15.533333333333333,22.19047619047619,0.26666666666666666,0.38095238095238093,0.0,0.019313304721030045,0.02144506763444408,0.007760532150776054,0.03068294292312768,0.016999260901699925,0.801091805100441,0.5835343897342682
ideas_down_v2,writingprompts,12,782,358,0.5782122905027933,0.42178770949720673,0.43575418994413406,0.2737430167597765,0.4553072625698324,0.31564245810055863,5.01892691632423,4.815936089146186,6.509090909090909,16.272727272727273,0.509090909090909,0.2727272727272727,0.0,0.002793296089385475,0.019850022055580063,0.0268685881778212,0.048963387737097484,0.02882266731802638,0.8883883133530617,0.8139664679765701
ideas_down_v2,writingprompts,14,210,212,0.5904761904761905,0.4142857142857143,0.4380952380952381,0.2,0.40476190476190477,0.35714285714285715,4.6729978452359555,5.079388771434839,8.75,9.545454545454545,0.75,0.0,0.0,0.0380952380952381,0.02736098852603707,0.015658362989323844,0.04236540158870256,0.017793594306049824,0.8711690455675125,0.63595911860466
ideas_down_v2,writingprompts,13,233,246,0.5493562231759657,0.5278969957081545,0.3905579399141631,0.351931330472103,0.40772532188841204,0.45064377682403434,4.372111297818762,5.003128646347419,17.923076923076923,12.944444444444445,1.0769230769230769,0.3333333333333333,0.0,0.012875536480686695,0.023887973640856673,0.015141540487162607,0.03789126853377265,0.02040816326530612,0.7715923339128494,0.7320835292339325
ideas_down_v2,writingprompts,6,885,1105,0.4598870056497175,0.18757062146892656,0.3096045197740113,0.06327683615819209,0.3864406779661017,0.1638418079096045,4.706430259633283,5.731410855036912,15.0,11.644736842105264,0.3728813559322034,0.0,0.0,0.022598870056497175,0.01628140703517588,0.011335360796239978,0.056884422110552765,0.023085429914293614,0.8064291179180145,0.5247024893760681
ideas_down_v2,writingprompts,15,305,323,0.5967213114754099,0.42295081967213116,0.4426229508196721,0.21639344262295082,0.4360655737704918,0.36721311475409835,4.846224283276535,5.719020082252349,10.892857142857142,16.05263157894737,0.6785714285714286,0.0,0.0,0.02622950819672131,0.034183082271147164,0.009255178492728075,0.06488991888760139,0.017188188629352136,0.8092906773090363,0.5668636560440063
ideas_down_v2,writingprompts,18,224,229,0.6205357142857143,0.35714285714285715,0.46875,0.16071428571428573,0.4375,0.29910714285714285,4.585447386972285,5.66702681347714,10.666666666666666,11.2,0.8571428571428571,0.0,0.0,0.07589285714285714,0.028973509933774833,0.012437810945273632,0.056291390728476824,0.029228855721393034,0.7765866070985794,0.4659581780433655
ideas_down_v2,writingprompts,17,434,415,0.5349397590361445,0.44096385542168676,0.38072289156626504,0.24096385542168675,0.40481927710843374,0.37349397590361444,5.115553478495741,5.324717097021331,9.651162790697674,25.9375,1.255813953488372,0.375,0.0,0.043373493975903614,0.033005893909626716,0.012428977272727272,0.068762278978389,0.01740056818181818,0.8202153295278549,0.44120317697525024
ideas_down_v2,writingprompts,16,1140,733,0.4406548431105048,0.19918144611186903,0.29195088676671216,0.04911323328785812,0.34924965893587995,0.16780354706684858,4.545315143445335,5.661126197844023,9.397435897435898,16.288888888888888,0.7692307692307693,0.35555555555555557,0.0,0.04365620736698499,0.02640316205533597,0.011055276381909548,0.03699604743083004,0.015678391959798994,0.8579067885875702,0.5493907332420349
ideas_down_v2,writingprompts,21,339,371,0.5221238938053098,0.45722713864306785,0.3274336283185841,0.2536873156342183,0.36578171091445427,0.32448377581120946,4.992559096730949,5.053656988175083,19.941176470588236,13.038461538461538,4.352941176470588,2.5384615384615383,0.0,0.017699115044247787,0.04265183124710246,0.04355635383924562,0.08530366249420492,0.07543780871127077,0.6964800655841827,0.8152750432491302
ideas_down_v2,writingprompts,19,529,479,0.5219206680584552,0.3757828810020877,0.35281837160751567,0.20250521920668058,0.4363256784968685,0.3277661795407098,4.879027397091699,5.152677055859059,19.958333333333332,14.96875,0.5,0.0,0.0,0.020876826722338204,0.01083743842364532,0.014211886304909561,0.02561576354679803,0.011627906976744186,0.8195609301328659,0.6138947904109955
ideas_down_v2,writingprompts,24,243,264,0.5349794238683128,0.37448559670781895,0.3662551440329218,0.16049382716049382,0.4156378600823045,0.2962962962962963,4.340585877217521,4.597312551732019,48.6,14.294117647058824,0.0,0.0,0.0,0.01646090534979424,0.0035149384885764497,0.019367333763718526,0.006151142355008787,0.01872175597159458,0.5927974283695221,0.4574982523918152
ideas_down_v2,writingprompts,22,381,417,0.5118110236220472,0.6666666666666666,0.3438320209973753,0.5354330708661418,0.3884514435695538,0.5853018372703412,4.499914624646145,5.396113954853404,11.205882352941176,12.290322580645162,0.6470588235294118,0.7096774193548387,0.0,0.03412073490813648,0.021983161833489244,0.010873377762188706,0.03648269410664172,0.02279901788846019,0.8753130659461021,0.8742657750844955
ideas_down_v2,writingprompts,25,225,238,0.6444444444444445,0.4888888888888889,0.49777777777777776,0.32,0.48444444444444446,0.38222222222222224,4.872319400709105,4.861558838904955,8.653846153846153,13.235294117647058,0.9230769230769231,0.11764705882352941,0.0,0.035555555555555556,0.031451612903225803,0.018421052631578946,0.05403225806451613,0.013157894736842105,0.8659107387065887,0.592249184846878
ideas_down_v2,writingprompts,23,709,677,0.4091580502215657,0.5096011816838996,0.24963072378138848,0.37961595273264404,0.3087149187592319,0.4357459379615953,4.559086883570753,4.937164310885114,7.606741573033708,14.404255319148936,0.9101123595505618,0.6382978723404256,0.0,0.014771048744460856,0.035788923719958204,0.017391304347826087,0.054075235109717866,0.03164251207729469,0.8618379235267639,0.8610781580209732
ideas_down_v2,writingprompts,27,437,427,0.5081967213114754,0.36065573770491804,0.3372365339578454,0.17096018735362997,0.37236533957845436,0.2997658079625293,5.291888686159745,4.700091911782183,8.714285714285714,20.333333333333332,1.3061224489795917,0.0,0.0,0.06791569086651054,0.07142857142857142,0.013025679196129512,0.0576036866359447,0.016002977298101972,0.7506542056798935,0.5611745417118073
ideas_down_v2,writingprompts,29,436,417,0.5347721822541966,0.37170263788968827,0.381294964028777,0.1774580335731415,0.3908872901678657,0.31414868105515587,4.523951012053312,5.361269783307166,13.9,17.375,0.3,0.0,0.0,0.02158273381294964,0.025221238938053097,0.009022556390977444,0.04026548672566372,0.01804511278195489,0.8703058958053589,0.5766244232654572
ideas_down_v2,writingprompts,28,412,437,0.6189320388349514,0.6577669902912622,0.47815533980582525,0.529126213592233,0.5121359223300971,0.5849514563106796,5.295755803275318,5.631504103242233,14.714285714285714,16.48,0.8571428571428571,0.4,0.0,0.0412621359223301,0.037835638730675344,0.010319573901464714,0.03132628152969894,0.016311584553928095,0.8416734635829926,0.7481493055820465
ideas_down_v2,writingprompts,33,231,241,0.683982683982684,0.4675324675324675,0.5411255411255411,0.29004329004329005,0.5411255411255411,0.4025974025974026,5.335059860232961,5.564894452581495,25.666666666666668,12.833333333333334,0.6666666666666666,0.0,0.0,0.03896103896103896,0.011913104414856343,0.01072066706372841,0.02943237561317449,0.014889815366289458,0.7731356620788574,0.4947764277458191
ideas_down_v2,writingprompts,30,619,619,0.5218093699515347,0.19224555735056542,0.39095315024232635,0.05492730210016155,0.43295638126009695,0.16639741518578352,4.951451375126425,5.282674101834735,13.456521739130435,11.254545454545454,0.6086956521739131,0.0,0.0,0.05331179321486268,0.02707182320441989,0.014295596034124971,0.02679558011049724,0.018215356237030206,0.9032823517918587,0.6015123724937439
ideas_down_v2,writingprompts,35,692,239,0.6527196652719666,0.5690376569037657,0.4895397489539749,0.41841004184100417,0.46443514644351463,0.41841004184100417,5.021160831129582,5.490788883545609,3.3661971830985915,10.391304347826088,1.056338028169014,0.5217391304347826,0.0,0.0041841004184100415,0.08171500630517024,0.05159883720930233,0.03505674653215637,0.030523255813953487,0.8489916622638702,0.8829889968037605
ideas_down_v2,writingprompts,32,1084,797,0.5169385194479298,0.4981179422835634,0.38143036386449186,0.3613550815558344,0.43036386449184444,0.4491844416562108,5.085535208500275,5.628076729161988,18.113636363636363,23.441176470588236,0.6363636363636364,0.4117647058823529,0.0,0.027603513174404015,0.025243359181653192,0.009197475202885483,0.017653852499587525,0.035347159603246164,0.7733014225959778,0.7362467348575592
ideas_down_v2,writingprompts,34,518,515,0.5087378640776699,0.7009708737864078,0.37087378640776697,0.5766990291262136,0.41941747572815535,0.6446601941747573,4.581304252714026,6.324075480233931,19.807692307692307,22.391304347826086,0.5384615384615384,0.6086956521739131,0.0,0.03495145631067961,0.01314878892733564,0.006223549912870301,0.02975778546712803,0.017674881752551656,0.817356288433075,0.7542876601219177
ideas_down_v2,writingprompts,36,589,512,0.51171875,0.50390625,0.361328125,0.357421875,0.404296875,0.43359375,5.1025832535200895,5.561362927696733,14.628571428571428,26.94736842105263,0.8,0.5263157894736842,0.0,0.013671875,0.02254722730042657,0.013593380614657211,0.05210237659963437,0.01773049645390071,0.7377525866031647,0.6017875373363495
