perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_up,academic_abstracts,33,291,267,0.5430711610486891,0.8239700374531835,0.35580524344569286,0.7378277153558053,0.45318352059925093,0.7640449438202247,5.315725153248922,6.904022799243484,15.705882352941176,14.833333333333334,0.0,0.0,0.0,0.03745318352059925,0.017495899398578457,0.015023474178403756,0.020229633679606344,0.018779342723004695,,
lexical_diversity_up,academic_abstracts,34,302,287,0.49477351916376305,0.7700348432055749,0.3240418118466899,0.6167247386759582,0.37282229965156793,0.6759581881533101,5.511860872802153,6.898646920646978,26.09090909090909,23.916666666666668,0.0,0.0,0.0,0.059233449477351915,0.047857540345019475,0.017520805957074025,0.025041736227045076,0.021901007446342532,,
lexical_diversity_up,academic_abstracts,35,281,280,0.5357142857142857,0.7071428571428572,0.39285714285714285,0.575,0.44642857142857145,0.65,5.20633626454335,6.295560751551242,31.11111111111111,25.454545454545453,0.0,0.0,0.0,0.03571428571428571,0.005263157894736842,0.005071461502996773,0.022105263157894735,0.017980636237897647,,
lexical_diversity_up,academic_abstracts,36,289,280,0.55,0.7642857142857142,0.40714285714285714,0.6714285714285714,0.4642857142857143,0.7035714285714286,5.063086346841026,6.285863342191909,25.454545454545453,25.454545454545453,0.0,0.0,0.0,0.075,0.0390625,0.009795191451469279,0.020647321428571428,0.012021371326803205,,
lexical_diversity_up,academic_abstracts,37,287,272,0.5882352941176471,0.8014705882352942,0.41911764705882354,0.6911764705882353,0.48161764705882354,0.7058823529411765,5.598578035997967,6.878969646730616,30.22222222222222,30.22222222222222,0.0,0.0,0.0,0.029411764705882353,0.02502606882168926,0.018097447795823667,0.018769551616266946,0.018097447795823667,,
lexical_diversity_up,academic_abstracts,38,251,233,0.48068669527896996,0.7811158798283262,0.33905579399141633,0.6738197424892703,0.37339055793991416,0.7081545064377682,5.641958886539867,6.697639967570076,21.181818181818183,21.181818181818183,0.0,0.0,0.0,0.06437768240343347,0.03344298245614035,0.019588638589618023,0.044407894736842105,0.039177277179236046,,
lexical_diversity_up,academic_abstracts,39,264,275,0.48484848484848486,0.7121212121212122,0.30303030303030304,0.571969696969697,0.35984848484848486,0.6212121212121212,6.331595710058538,7.092861926211633,17.6,18.857142857142858,0.0,0.0,0.0,0.07196969696969698,0.03320631464344039,0.018902720147533424,0.043549265106151334,0.03550023052097741,,
lexical_diversity_up,academic_abstracts,40,273,269,0.5204460966542751,0.758364312267658,0.3680297397769517,0.6319702602230484,0.4349442379182156,0.6914498141263941,5.6140715010980085,6.913355233713694,20.692307692307693,20.692307692307693,0.0,0.0,0.0,0.04460966542750929,0.030574591460200317,0.023391812865497075,0.024248813916710597,0.022417153996101363,,
lexical_diversity_up,academic_abstracts,41,327,295,0.4135593220338983,0.5728813559322034,0.24745762711864408,0.43728813559322033,0.3423728813559322,0.511864406779661,5.763993412578177,7.118796368612928,21.071428571428573,21.071428571428573,0.0,0.0,0.0,0.03389830508474576,0.061553492916463115,0.05740318906605923,0.04250122129946263,0.03963553530751709,,
lexical_diversity_up,academic_abstracts,42,274,262,0.5076335877862596,0.8816793893129771,0.32061068702290074,0.8015267175572519,0.42366412213740456,0.8396946564885496,5.637279646328695,7.846834762130102,18.714285714285715,18.714285714285715,0.0,0.0,0.0,0.061068702290076333,0.010643959552953698,0.007368877329865626,0.012240553485896753,0.013437364542696142,,
lexical_diversity_up,academic_abstracts,44,264,298,0.4053030303030303,0.6893939393939394,0.22727272727272727,0.5416666666666666,0.30303030303030304,0.6363636363636364,5.8852999403976956,7.348260789635957,22.0,20.307692307692307,0.0,0.0,0.0,0.04924242424242424,0.02394586153045289,0.007176023638666104,0.034877667881311816,0.024060785141409878,,
lexical_diversity_up,academic_abstracts,43,281,263,0.6121673003802282,0.8326996197718631,0.4714828897338403,0.7338403041825095,0.4752851711026616,0.7718631178707225,5.534219634479504,7.135639982751977,18.785714285714285,21.916666666666668,0.0,0.0,0.0,0.03802281368821293,0.04832291074474133,0.020699172033118676,0.02160318362706083,0.013799448022079117,,
lexical_diversity_up,academic_abstracts,45,280,244,0.6024590163934426,0.8647540983606558,0.47950819672131145,0.7540983606557377,0.48770491803278687,0.7868852459016393,5.800803527032377,7.5552784547392315,20.333333333333332,20.333333333333332,0.0,0.0,0.0,0.045081967213114756,0.023377862595419848,0.016416510318949345,0.026717557251908396,0.02298311444652908,,
lexical_diversity_up,academic_abstracts,46,268,280,0.5634328358208955,0.8582089552238806,0.41044776119402987,0.7649253731343284,0.44776119402985076,0.7798507462686567,5.738822425599514,7.302042277068856,24.363636363636363,22.333333333333332,0.0,0.0,0.0,0.048507462686567165,0.05302593659942363,0.015273652948663556,0.022478386167146973,0.013152312261349173,,
lexical_diversity_up,academic_abstracts,47,288,263,0.5019011406844106,0.7186311787072244,0.3269961977186312,0.5855513307984791,0.3916349809885932,0.6425855513307985,5.599503006535357,6.406014509905326,26.3,26.3,0.0,0.0,0.0,0.03802281368821293,0.06309859154929577,0.04287826515524889,0.029859154929577466,0.02168555938886151,,
lexical_diversity_up,academic_abstracts,48,289,279,0.5555555555555556,0.8745519713261649,0.40860215053763443,0.7921146953405018,0.43010752688172044,0.8351254480286738,5.986735342149928,7.589293599621689,34.875,27.9,0.0,0.0,0.0,0.0931899641577061,0.0782789009849663,0.004389465283320032,0.03473302229134267,0.013567438148443736,,
lexical_diversity_up,academic_abstracts,49,277,261,0.632183908045977,0.8505747126436781,0.4827586206896552,0.7509578544061303,0.5287356321839081,0.7777777777777778,5.563436738907915,7.339992515388527,29.0,29.0,0.0,0.0,0.0,0.04980842911877394,0.01647183846971307,0.010978956999085087,0.025504782146652496,0.021500457456541628,,
lexical_diversity_up,amazon_reviews,0,421,413,0.423728813559322,0.7070217917675545,0.22518159806295399,0.5907990314769975,0.3389830508474576,0.6464891041162227,5.439532214944541,6.376066868105143,25.8125,25.8125,0.5,0.5,0.0,0.06295399515738499,0.043933054393305436,0.035069444444444445,0.03430962343096234,0.027083333333333334,,
lexical_diversity_up,amazon_reviews,1,214,208,0.625,0.8461538461538461,0.42788461538461536,0.75,0.46634615384615385,0.7692307692307693,5.371342635949835,6.71444363069345,23.11111111111111,20.8,0.4444444444444444,0.4,0.0,0.09134615384615384,0.03306451612903226,0.007692307692307693,0.02903225806451613,0.016666666666666666,,
lexical_diversity_up,amazon_reviews,2,194,210,0.6701030927835051,0.8247422680412371,0.5103092783505154,0.7268041237113402,0.4845360824742268,0.7216494845360825,4.525387718451602,6.429499993434765,13.857142857142858,13.857142857142858,0.0,0.0,0.0,0.03608247422680412,0.017937219730941704,0.012987012987012988,0.03766816143497758,0.023376623376623377,,
lexical_diversity_up,amazon_reviews,3,231,248,0.6536796536796536,0.8571428571428571,0.48917748917748916,0.8008658008658008,0.47619047619047616,0.7792207792207793,4.5304458191757115,6.658000185129236,13.588235294117647,14.4375,0.0,0.0,0.0,0.05627705627705628,0.018561484918793503,0.011434511434511435,0.030162412993039442,0.02130977130977131,,
lexical_diversity_up,amazon_reviews,4,211,206,0.5388349514563107,0.8883495145631068,0.32524271844660196,0.8106796116504854,0.3640776699029126,0.7961165048543689,4.417893348010163,6.953646308301699,14.714285714285714,17.166666666666668,0.0,0.0,0.0,0.04854368932038835,0.01599247412982126,0.007917174177831911,0.03762935089369708,0.018879415347137638,,
lexical_diversity_up,amazon_reviews,5,301,303,0.5348837209302325,0.8870431893687708,0.3687707641196013,0.8172757475083057,0.4186046511627907,0.8305647840531561,4.587464868069438,7.408779155557367,12.04,10.033333333333333,0.32,0.26666666666666666,0.0,0.07308970099667775,0.018779342723004695,0.013508297954457738,0.029342723004694836,0.01968351987649556,,
lexical_diversity_up,amazon_reviews,6,311,248,0.6129032258064516,0.8064516129032258,0.4637096774193548,0.7217741935483871,0.46774193548387094,0.7258064516129032,4.657402038699094,6.328770022136601,17.714285714285715,19.076923076923077,0.2857142857142857,0.3076923076923077,0.0,0.04435483870967742,0.013921113689095127,0.010427528675703858,0.029002320185614848,0.01929092805005214,,
lexical_diversity_up,amazon_reviews,7,237,243,0.5780590717299579,0.8396624472573839,0.4050632911392405,0.7510548523206751,0.4050632911392405,0.7552742616033755,4.486019608011811,6.479598771055424,13.166666666666666,14.8125,0.0,0.0,0.0,0.06751054852320675,0.06982156710628394,0.008942661756970016,0.05352986811481769,0.023145712782745922,,
lexical_diversity_up,amazon_reviews,8,308,277,0.5415162454873647,0.8194945848375451,0.37906137184115524,0.7436823104693141,0.3971119133574007,0.7436823104693141,4.805387258970822,6.405324948223964,14.578947368421053,13.85,0.0,0.0,0.0,0.07942238267148015,0.022833723653395786,0.011527377521613832,0.02810304449648712,0.025456292026897216,,
lexical_diversity_up,amazon_reviews,9,270,275,0.6148148148148148,0.8037037037037037,0.44074074074074077,0.7,0.45185185185185184,0.7148148148148148,4.519598122319048,6.361248877954201,13.5,13.5,0.0,0.0,0.0,0.025925925925925925,0.02165087956698241,0.016080402010050253,0.028416779431664412,0.023618090452261306,,
lexical_diversity_up,amazon_reviews,10,209,204,0.6323529411764706,0.8627450980392157,0.46078431372549017,0.7843137254901961,0.45098039215686275,0.7892156862745098,4.455684012899108,6.662897071738403,17.0,18.545454545454547,0.0,0.0,0.0,0.03431372549019608,0.03451492537313433,0.008296107211231652,0.030783582089552237,0.01914486279514997,,
lexical_diversity_up,amazon_reviews,11,289,277,0.555956678700361,0.7906137184115524,0.3935018050541516,0.7111913357400722,0.4368231046931408,0.7292418772563177,5.007566003099035,6.6991592918862475,8.935483870967742,8.147058823529411,0.03225806451612903,0.058823529411764705,0.0,0.06498194945848375,0.047766749379652605,0.03818269695505075,0.043424317617866005,0.03431609473175447,,
lexical_diversity_up,amazon_reviews,12,208,209,0.6826923076923077,0.8413461538461539,0.5288461538461539,0.7403846153846154,0.5048076923076923,0.75,4.622853341526578,6.499582948760648,14.857142857142858,14.857142857142858,0.0,0.0,0.0,0.009615384615384616,0.018257261410788383,0.012250161186331399,0.03319502074688797,0.02385557704706641,,
lexical_diversity_up,amazon_reviews,13,224,215,0.5813953488372093,0.8186046511627907,0.4372093023255814,0.7441860465116279,0.4,0.7302325581395349,4.548889117273424,6.292342881552172,11.31578947368421,11.944444444444445,0.05263157894736842,0.0,0.0,0.04186046511627907,0.020553359683794466,0.0149812734082397,0.052964426877470355,0.02933832709113608,,
lexical_diversity_up,amazon_reviews,14,256,258,0.61328125,0.78515625,0.44921875,0.70703125,0.46875,0.73046875,4.864886072199743,6.398362944471376,16.0,16.0,0.75,0.75,0.0,0.07421875,0.01245674740484429,0.00933125972006221,0.02975778546712803,0.01762571280456195,,
lexical_diversity_up,amazon_reviews,15,219,207,0.5603864734299517,0.7777777777777778,0.40096618357487923,0.6956521739130435,0.3961352657004831,0.6956521739130435,4.285276254589326,5.952822271767624,15.923076923076923,15.923076923076923,0.6153846153846154,0.6153846153846154,0.0,0.06280193236714976,0.028906955736224028,0.01520387007601935,0.02710027100271003,0.02073255010366275,,
lexical_diversity_up,amazon_reviews,16,342,291,0.5395189003436426,0.7731958762886598,0.35051546391752575,0.6735395189003437,0.3917525773195876,0.6838487972508591,4.742057119877599,6.38341952987003,16.166666666666668,15.31578947368421,0.2222222222222222,0.21052631578947367,0.0,0.03436426116838488,0.018776824034334765,0.01254646840148699,0.02628755364806867,0.022304832713754646,,
lexical_diversity_up,amazon_reviews,17,230,222,0.527027027027027,0.8108108108108109,0.3153153153153153,0.6846846846846847,0.3783783783783784,0.7072072072072072,5.570428973146053,6.660979571197457,20.181818181818183,20.181818181818183,0.5454545454545454,0.5454545454545454,0.0,0.018018018018018018,0.05413313825896123,0.042821158690176324,0.03950256035113387,0.025818639798488665,,
lexical_diversity_up,amazon_reviews,18,242,248,0.6033057851239669,0.8099173553719008,0.4462809917355372,0.71900826446281,0.44214876033057854,0.7396694214876033,4.876054796920204,6.489296299461019,22.0,17.285714285714285,1.0,0.7857142857142857,0.0,0.06198347107438017,0.015232292460015232,0.010723860589812333,0.028941355674028942,0.022520107238605896,,
lexical_diversity_up,amazon_reviews,19,361,325,0.5507692307692308,0.76,0.40615384615384614,0.6553846153846153,0.4338461538461538,0.676923076923077,4.805756346328694,6.254085358238313,12.5,12.037037037037036,1.4230769230769231,1.2592592592592593,0.0,0.04923076923076923,0.021379980563654033,0.013628620102214651,0.03255587949465501,0.02768313458262351,,
lexical_diversity_up,amazon_reviews,20,226,231,0.6327433628318584,0.8185840707964602,0.5,0.7300884955752213,0.5,0.7389380530973452,4.607854714163212,6.430268522393834,18.833333333333332,17.384615384615383,0.0,0.0,0.0,0.05309734513274336,0.013621794871794872,0.009351256575102279,0.024839743589743588,0.01928696668614845,,
lexical_diversity_up,amazon_reviews,21,444,460,0.545045045045045,0.7680180180180181,0.39414414414414417,0.6644144144144144,0.42342342342342343,0.7207207207207207,4.949102258828035,6.731120878624033,12.685714285714285,10.571428571428571,0.7428571428571429,0.6190476190476191,0.0,0.033783783783783786,0.03634136382196815,0.011135252580119501,0.039199673336055535,0.021727322107550243,,
lexical_diversity_up,amazon_reviews,22,357,335,0.564179104477612,0.7940298507462686,0.3970149253731343,0.6925373134328359,0.3940298507462687,0.7014925373134329,4.857175027180758,6.632810032695419,23.928571428571427,25.76923076923077,0.0,0.0,0.0,0.03880597014925373,0.033773087071240104,0.02000784621420165,0.035883905013192614,0.02706943899568458,,
lexical_diversity_up,amazon_reviews,23,197,196,0.5357142857142857,0.7959183673469388,0.336734693877551,0.6989795918367347,0.40816326530612246,0.7346938775510204,4.692817129691286,6.181217949579671,11.529411764705882,10.88888888888889,0.7058823529411765,0.6666666666666666,0.0,0.05612244897959184,0.03590664272890485,0.021433355659745478,0.02333931777378815,0.01942397856664434,,
lexical_diversity_up,amazon_reviews,24,286,267,0.5692883895131086,0.7602996254681648,0.39325842696629215,0.651685393258427,0.42696629213483145,0.6966292134831461,4.782462793080222,6.4236942776121495,11.125,11.125,0.08333333333333333,0.08333333333333333,0.0,0.0599250936329588,0.07555555555555556,0.0692493946731235,0.044444444444444446,0.030508474576271188,,
lexical_diversity_up,amazon_reviews,25,265,267,0.5471698113207547,0.7924528301886793,0.3849056603773585,0.7245283018867924,0.3886792452830189,0.6981132075471698,4.5237601021513,5.985293711166521,12.619047619047619,12.619047619047619,0.0,0.0,0.0,0.03018867924528302,0.05328467153284672,0.014652014652014652,0.029927007299270073,0.02197802197802198,,
lexical_diversity_up,amazon_reviews,26,486,405,0.5259259259259259,0.7432098765432099,0.39012345679012345,0.654320987654321,0.4074074074074074,0.6814814814814815,4.704155252795457,6.280642290968469,13.96551724137931,14.464285714285714,0.8275862068965517,0.8571428571428571,0.0,0.037037037037037035,0.03040668947168377,0.022061358152361255,0.031166856708475865,0.024129610479145122,,
lexical_diversity_up,amazon_reviews,27,261,255,0.5176470588235295,0.7176470588235294,0.3803921568627451,0.6392156862745098,0.39215686274509803,0.6588235294117647,4.359146349855394,6.086425560909144,18.214285714285715,18.214285714285715,0.0,0.0,0.0,0.03137254901960784,0.025887573964497042,0.013736263736263736,0.01775147928994083,0.015934065934065933,,
lexical_diversity_up,amazon_reviews,28,397,394,0.5025380710659898,0.7233502538071066,0.3680203045685279,0.616751269035533,0.37817258883248733,0.6421319796954315,4.584855177983049,6.025928307194565,21.88888888888889,16.416666666666668,0.1111111111111111,0.0,0.0,0.07106598984771574,0.019120458891013385,0.012977649603460706,0.032982791586998086,0.025234318673395817,,
lexical_diversity_up,amazon_reviews,29,364,359,0.5515320334261838,0.7994428969359332,0.3788300835654596,0.6852367688022284,0.43175487465181056,0.754874651810585,4.710849995355588,7.0569876187636895,22.4375,18.894736842105264,0.375,0.3157894736842105,0.0,0.036211699164345405,0.02078179119247897,0.011521518129447645,0.024245423057892134,0.02270416807861742,,
lexical_diversity_up,amazon_reviews,30,265,267,0.5924528301886792,0.8301886792452831,0.4490566037735849,0.7547169811320755,0.4490566037735849,0.7320754716981132,4.429805992198211,6.3254462403003,24.09090909090909,20.384615384615383,0.0,0.0,0.0,0.04905660377358491,0.01884057971014493,0.011393060590367685,0.02826086956521739,0.017089590885551526,,
lexical_diversity_up,amazon_reviews,31,244,238,0.5168067226890757,0.8109243697478992,0.31932773109243695,0.7142857142857143,0.3445378151260504,0.7184873949579832,4.565146062202098,6.444646736248824,23.8,17.0,0.6,0.42857142857142855,0.0,0.025210084033613446,0.05787781350482315,0.01867572156196944,0.021704180064308683,0.018109790605546124,,
