bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
14,1.2043154896787254,False,1,1,1
14,1.208525085074998,False,1,2,1
14,1.2093165557748335,True,2,2,1
14,1.211187670804761,True,2,2,1
14,1.2112819687019867,False,2,2,1
14,1.2114250239075972,False,2,2,1
14,1.2173465033447157,False,1,1,1
14,1.2175205349034592,False,0,0,1
14,1.2237684594402773,False,1,1,1
15,1.2260100678761898,False,1,1,1
15,1.227303251643119,False,0,0,1
15,1.2273526107303772,False,1,1,1
15,1.2324135569379548,False,0,1,1
15,1.2372635106469076,True,2,2,1
15,1.2375623199660197,True,1,1,1
15,1.2383438831632474,False,1,1,1
15,1.2400501851741235,False,0,1,1
15,1.2401301324484362,False,1,1,1
15,1.2404559079886948,True,1,2,1
16,1.2406745223819313,False,2,2,1
16,1.2408876555538868,False,1,1,1
16,1.2409531152557356,False,2,2,1
16,1.2438440802171427,True,1,1,1
16,1.2441470954457425,True,2,2,1
16,1.244501633507366,True,1,1,1
16,1.246461874903319,True,1,2,1
16,1.2471844384073625,False,0,0,1
16,1.252508014690862,True,0,1,1
16,1.2541561832073764,True,2,2,1
17,1.2560794736802092,False,0,0,1
17,1.256574996329334,False,2,2,1
17,1.2623795877372748,False,2,2,1
17,1.2655042134491583,True,2,2,1
17,1.2665027814439214,True,0,1,1
17,1.26929077070463,False,1,1,1
17,1.2723144493642187,False,0,0,1
17,1.272686346890154,False,2,2,1
17,1.273413418818152,True,2,2,1
17,1.2746540695498325,True,2,2,1
18,1.2786109905420784,False,2,2,1
18,1.2837933387427514,True,2,2,1
18,1.284407763644867,True,1,2,1
18,1.2846185573132818,True,2,2,1
18,1.2977227563679443,False,0,0,1
18,1.3015365978586595,False,1,1,1
18,1.304526150928376,True,2,2,1
18,1.3065061460029317,False,0,0,1
18,1.3084026193595124,False,1,1,1
18,1.30908490911784,False,1,1,1
19,1.3167271677909587,False,1,1,1
19,1.317731279796123,False,2,2,1
19,1.3539529599711198,False,1,1,1
19,1.3661286745699988,True,1,1,1
19,1.385166101597,True,1,2,1
19,1.4128563992900587,True,2,2,1
19,1.4834892917313889,True,1,1,1
19,1.5015773506772356,True,2,2,1
19,1.502545488109972,True,1,1,1
19,1.64907928810505,False,0,1,1
0,0.03140667054573015,False,0,0,1
0,0.04605066726491793,True,0,0,1
0,0.05599054504048195,False,0,0,1
0,0.06808480721439673,False,0,0,1
0,0.0735994694831402,False,0,0,1
0,0.34520080310324114,True,0,0,1
0,0.3670524752843376,True,0,0,1
0,0.37962765830385337,True,0,0,1
0,0.43433181820609,False,0,0,1
0,0.44070934564988806,True,0,0,1
1,0.45993279238170925,False,0,0,1
1,0.4633264395038501,True,0,0,1
1,0.471193713765171,True,0,0,1
1,0.47591191899863844,True,0,0,1
1,0.4853691195003083,True,0,0,1
1,0.48741477960501123,True,0,0,1
1,0.4994544110257135,False,0,0,1
1,0.5127807350716476,True,0,0,1
1,0.5313668598317234,True,0,0,1
1,0.5376115896659199,True,0,0,1
2,0.5498507242015408,True,0,0,1
2,0.5727884352215302,False,0,0,1
2,0.5759849664146799,True,0,0,1
2,0.578873046894711,True,0,0,1
2,0.588085637218737,False,0,0,1
2,0.5920751478478595,True,0,0,1
2,0.6195201758919399,False,0,0,1
2,0.6201770502452753,False,0,0,1
2,0.6250350479601874,True,0,0,1
2,0.627124889224905,True,0,0,1
3,0.6332527002177043,True,0,0,1
3,0.6338297685692063,False,0,0,1
3,0.6345737052744795,True,0,0,1
3,0.6360645693834226,True,0,0,1
3,0.6388548825177127,True,0,0,1
3,0.6418695883332061,False,0,0,1
3,0.6507636851215233,False,0,0,1
3,0.6532798717537576,False,0,0,1
3,0.6543187940444164,False,0,0,1
3,0.662956835198451,False,0,0,1
4,0.6699694390632127,False,0,0,1
4,0.6750582759812269,False,0,0,1
4,0.677808856859187,True,0,0,1
4,0.6902781532698168,False,0,0,1
4,0.6942466785915151,False,0,0,1
4,0.7000410377020992,True,0,0,1
4,0.7073503558793245,False,0,0,1
4,0.7307198422407157,False,0,0,1
4,0.7549617987449567,False,0,0,1
4,0.7596417596970892,True,0,0,1
5,0.7659020789575587,False,0,0,1
5,0.7699737771585827,False,0,0,1
5,0.7741897976890938,False,0,0,1
5,0.7867497613622694,True,0,0,1
5,0.8123300672084823,True,1,1,1
5,0.8124934542489455,True,0,0,1
5,0.8471282129955697,True,0,0,1
5,0.8489566669252789,True,0,0,1
5,0.8578465993610725,True,0,0,1
5,0.8652455126245239,True,0,0,1
6,0.8816457110161487,True,0,0,1
6,0.9080340015224027,False,0,0,1
6,0.9237480217410311,False,0,0,1
6,0.9526194627625101,False,1,1,1
6,0.9579105999890353,True,0,0,1
6,0.9590154431898296,True,2,2,1
6,0.9814631970271467,False,0,2,1
6,0.9993760009200188,False,0,0,1
6,1.0053679366981327,False,1,1,1
6,1.0058066788824915,False,1,2,1
7,1.0090619542836703,True,0,0,1
7,1.012903732035214,True,0,0,1
7,1.0176843543460459,False,0,0,1
7,1.0235466777228428,False,1,2,1
7,1.0244576679456165,True,1,2,1
7,1.0325619840128804,False,2,2,1
7,1.0339721687111882,True,0,1,1
7,1.0350100327082485,True,0,0,1
7,1.037169978082886,False,0,0,1
7,1.0375720065915852,False,2,2,1
8,1.0487038248152147,False,2,2,1
8,1.0522219191856426,False,2,2,1
8,1.0606753901357142,False,0,1,1
8,1.0621333398048713,False,0,0,1
8,1.0630724531252762,True,1,2,1
8,1.06364271730753,True,1,1,1
8,1.070698143331455,False,0,0,1
8,1.0717790788918926,False,0,0,1
8,1.0762066086508912,False,1,1,1
8,1.0781385235676284,False,1,1,1
9,1.0885279728244723,False,2,2,1
9,1.0887357143530305,True,1,1,1
9,1.0914199630413115,False,2,2,1
9,1.0996807134721511,True,0,0,1
9,1.0997582204574208,True,2,2,1
9,1.1001939127028673,True,1,2,1
9,1.104705070588487,True,2,2,1
9,1.1159397069652355,True,2,2,1
9,1.1230473950054685,False,1,1,1
9,1.1298304085394846,False,2,2,1
10,1.1303114860188845,False,0,0,1
10,1.1316184955277873,False,2,2,1
10,1.131947587785954,True,1,1,1
10,1.135121906450249,False,1,1,1
10,1.137040930881684,False,0,1,1
10,1.1373822165599377,False,2,2,1
10,1.1401371521538417,True,0,0,1
10,1.1409203564608472,True,0,1,1
10,1.14207610841882,True,2,2,1
10,1.144824842879529,False,0,0,1
11,1.1489808921903106,False,1,1,1
11,1.1492924729683573,False,0,0,1
11,1.1506318205074437,False,0,1,1
11,1.155072346920505,True,2,2,1
11,1.1552987707798033,False,2,2,1
11,1.155802042429687,True,1,2,1
11,1.1598844277801081,True,2,2,1
11,1.1609751009349745,False,0,0,1
11,1.1641682045640542,False,0,0,1
11,1.1684315643447956,True,1,1,1
12,1.1727178023920628,False,2,2,1
12,1.1728918413972826,False,2,2,1
12,1.1730031866021353,False,1,2,1
12,1.1730824447972097,True,2,2,1
12,1.1748880966832913,True,2,2,1
12,1.175854004632406,False,1,1,1
12,1.1761039180419786,True,2,2,1
12,1.1791899281702625,False,2,2,1
12,1.1805013271895537,False,2,2,1
12,1.181090108248253,True,2,2,1
13,1.1818830816838481,False,1,1,1
13,1.1820504155690592,False,1,1,1
13,1.1821627056849173,False,2,2,1
13,1.1830252763178455,True,2,2,1
13,1.183396491537198,False,1,1,1
13,1.184205137359027,False,2,2,1
13,1.1862980860306434,False,1,1,1
13,1.1872196646451971,False,0,0,1
13,1.1914814238552471,False,1,1,1
13,1.1935278121240147,False,1,1,1
14,1.1957129763865286,False,1,1,1
14,1.196095807275576,False,2,2,1
14,1.2024116323156069,False,0,0,1
14,1.2032596422826536,False,0,0,1
14,1.2052062155190888,False,2,2,1
14,1.206395810207034,False,0,0,1
14,1.207335794730754,True,1,2,1
14,1.2121476164623635,True,0,1,1
14,1.2133938207712283,True,2,2,1
14,1.2171198383961144,False,0,0,1
15,1.2176794544845126,True,1,1,1
15,1.218481334680618,True,2,2,1
15,1.2222047075046858,False,1,1,1
15,1.2223271609009587,False,1,1,1
15,1.2229765718410937,True,1,1,1
15,1.2302825385603267,True,1,2,1
15,1.2309938228191875,False,1,1,1
15,1.2323182928846965,True,1,1,1
15,1.2347407111399082,True,1,1,1
15,1.2359328085663364,True,2,2,1
16,1.2449578234136336,True,2,2,1
16,1.2484151081726793,False,0,0,1
16,1.2507860303883855,True,0,1,1
16,1.2511275711786936,True,1,1,1
16,1.2531706937678055,True,2,2,1
16,1.2554828965930198,True,2,2,1
16,1.2560124596794509,False,0,1,1
16,1.256892860465239,False,2,2,1
16,1.2576109097454709,True,2,2,1
16,1.2650603950260526,False,1,1,1
17,1.2650637143024581,False,1,1,1
17,1.2678620193588561,True,2,2,1
17,1.2685084903846626,True,2,2,1
17,1.2690535292814802,False,0,1,1
17,1.2691406862518304,True,2,2,1
17,1.2739688215586886,False,0,0,1
17,1.2816185789434893,False,0,0,1
17,1.2836870801690847,True,1,1,1
17,1.2877556879314616,False,1,1,1
17,1.2908560069704715,False,2,2,1
18,1.2917449804469727,True,2,2,1
18,1.2927328662501256,False,0,1,1
18,1.2933413829610407,True,2,2,1
18,1.2953384651368351,True,1,1,1
18,1.2976368006681176,True,1,1,1
18,1.301378805260665,True,2,2,1
18,1.3059724470810066,False,2,2,1
18,1.319646678950498,False,2,2,1
18,1.3219905004083365,True,1,1,1
18,1.3263416264023744,False,0,0,1
19,1.3666914837642474,False,1,1,1
19,1.3671896536715478,False,1,1,1
19,1.374033109024972,True,1,2,1
19,1.3989062760802267,False,0,0,1
19,1.4062000937574888,True,1,2,1
19,1.4657160196715573,True,1,1,1
19,1.4903749899328136,True,2,2,1
19,1.4988706577405302,True,2,2,1
19,1.5105421939480095,False,1,2,1
19,1.6121846135149378,False,0,0,1
0,0.05237583828194186,False,0,0,1
0,0.1283360935037453,False,0,0,1
0,0.2793805671665309,True,0,0,1
0,0.38432956875896757,True,0,0,1
0,0.4594959206869373,True,0,0,1
0,0.46729815281052034,True,0,0,1
0,0.4719428594577266,False,0,0,1
0,0.47197735061339907,True,0,0,1
0,0.47398669834173646,True,0,0,1
0,0.480737754716562,True,0,0,1
1,0.4833851121271144,False,0,0,1
1,0.5026973508664268,True,0,0,1
1,0.5056386762805493,True,0,0,1
1,0.5085413563374106,True,0,0,1
1,0.5218775926590984,False,0,0,1
1,0.5256630875497813,False,0,0,1
1,0.5269738216156248,True,0,0,1
1,0.540550966739887,False,0,0,1
1,0.5490962201228607,True,0,0,1
1,0.5604313074538951,True,0,0,1
2,0.5663228970474188,True,0,0,1
2,0.5668647649918539,True,0,0,1
2,0.5701418480534396,True,0,0,1
2,0.5757728801787908,False,0,0,1
2,0.5765415728553505,True,0,0,1
2,0.5832056309527615,True,0,0,1
2,0.5832236804917805,False,0,0,1
2,0.5871802081218075,False,0,0,1
2,0.6143983363229475,False,0,0,1
2,0.6150497800136737,False,0,0,1
3,0.622700182186185,True,0,0,1
3,0.6293274117079503,False,0,0,1
3,0.6297629113075504,False,0,0,1
3,0.6305012071451422,False,0,0,1
3,0.630805950202519,True,0,0,1
3,0.6417115449947131,True,0,0,1
3,0.6532397528976328,False,0,0,1
3,0.661790319059407,True,0,0,1
3,0.6722051197116814,False,0,0,1
3,0.6814014342865724,False,0,0,1
4,0.6852096914056838,False,0,0,1
4,0.6885070429066366,False,0,0,1
4,0.69425349755999,True,0,0,1
4,0.6962801229618055,False,0,0,1
4,0.7259404890731466,True,0,0,1
4,0.7297988467701204,False,0,0,1
4,0.7424457346527902,True,0,0,1
4,0.7466977321989089,True,0,0,1
4,0.7487202050659091,False,0,0,1
4,0.7535029382977253,True,0,0,1
5,0.7594981097249316,True,0,0,1
5,0.7802453629335352,True,0,0,1
5,0.8057762216462651,False,0,0,1
5,0.8113217061392825,True,0,0,1
5,0.8404115283402677,False,0,0,1
5,0.841937977271213,True,0,0,1
5,0.8435555947767038,False,0,0,1
5,0.8507544128145935,True,0,0,1
5,0.8673751693416644,True,0,0,1
5,0.871237124752883,True,0,0,1
6,0.8789557779198799,False,0,0,1
6,0.9109174763235582,True,1,2,1
6,0.9137550216779489,False,0,0,1
6,0.9161109998107607,False,0,0,1
6,0.9174196472719044,False,0,0,1
6,0.9499911413410301,True,0,0,1
6,0.9520216009634572,True,2,2,1
6,0.9634072037089072,False,0,0,1
6,0.984120314599208,False,2,2,1
6,0.9893955028746849,False,0,0,1
7,0.9970561278499978,False,1,1,1
7,0.9974912427641435,False,1,1,1
7,1.0106754714498682,False,2,2,1
7,1.0119920233596311,False,0,0,1
7,1.0150845774092834,False,1,2,1
7,1.0159880360843343,False,1,1,1
7,1.0252154141388534,True,0,0,1
7,1.028316894307512,True,0,0,1
7,1.028595248089843,False,0,2,1
7,1.029373088751283,False,0,1,1
8,1.0400337395538928,False,2,2,1
8,1.0493722504605263,False,0,0,1
8,1.0519063307984098,False,0,0,1
8,1.0543737464507001,True,2,2,1
8,1.06041702867487,False,2,2,1
8,1.0618462215856195,False,0,0,1
8,1.067309146054676,False,1,1,1
8,1.071101359760355,True,2,2,1
8,1.0781400852069265,False,2,2,1
8,1.0795286442148098,False,2,2,1
9,1.0801688939983753,False,1,1,1
9,1.0845373335022168,False,2,2,1
9,1.0910981367541126,True,1,2,1
9,1.0959435080831756,False,0,1,1
9,1.0964544524247313,False,2,2,1
9,1.0968864004948178,True,1,1,1
9,1.0975588347911218,False,1,1,1
9,1.100524099736994,False,2,2,1
9,1.103992717649525,False,2,2,1
9,1.1067137537676413,True,2,2,1
10,1.1093563605923538,False,1,1,1
10,1.1097445000988009,True,2,2,1
10,1.1157415102589567,False,1,1,1
10,1.1216008715125998,True,2,2,1
10,1.1225892905572952,False,1,1,1
10,1.1243610201130685,True,2,2,1
10,1.1280143017028863,False,2,2,1
10,1.131229668332644,False,1,1,1
10,1.1326340743567676,False,2,2,1
10,1.1340653471214293,False,2,2,1
11,1.1385097631424677,False,2,2,1
11,1.13864031986407,False,1,1,1
11,1.1394817733130862,False,1,1,1
11,1.1397907781189207,False,0,1,1
11,1.1404282112400712,True,2,2,1
11,1.1417794977356892,False,1,1,1
11,1.143433347530148,False,1,2,1
11,1.145128968378397,True,2,2,1
11,1.1455228673688684,False,2,2,1
11,1.146246530171647,True,1,2,1
12,1.1479340443765094,False,2,2,1
12,1.150998082161176,False,2,2,1
12,1.153597170488142,False,1,1,1
12,1.1633840680255374,True,2,2,1
12,1.165097302324852,False,0,0,1
12,1.165189097323317,False,2,2,1
12,1.1661327141843367,True,1,1,1
12,1.168106616684472,False,1,1,1
12,1.168491569244651,False,0,1,1
12,1.1713255286810709,True,2,2,1
13,1.1725645786967611,False,1,2,1
13,1.1736128441080635,False,1,1,1
13,1.1739639327565088,False,1,1,1
13,1.1752528595561533,False,2,2,1
13,1.1764904498727022,False,1,2,1
13,1.1774851827627582,True,0,2,1
13,1.1802896099803937,False,2,2,1
13,1.1829353308239934,False,2,2,1
13,1.18443559137692,True,2,2,1
13,1.1861327959389594,False,1,1,1
14,1.1865006790397026,False,2,2,1
14,1.1887389562702366,False,1,1,1
14,1.1924707785447926,False,0,0,1
14,1.200992968136498,True,2,2,1
14,1.201141528062188,False,0,0,1
14,1.205258432773458,True,1,1,1
14,1.2077123146707238,False,0,1,1
14,1.2087732370159925,True,1,1,1
14,1.209410310538915,False,1,1,1
14,1.2113825685906512,False,2,2,1
15,1.2149342700548842,True,1,1,1
15,1.2151483865878137,False,2,2,1
15,1.2164378076146352,False,2,2,1
15,1.2168113506669795,False,0,1,1
15,1.2185495135390605,False,2,2,1
15,1.2221719979091514,False,2,2,1
15,1.2245325789791481,True,1,1,1
15,1.2247877486577312,True,0,1,1
15,1.2283915972527415,True,2,2,1
15,1.2303235807625432,False,0,0,1
16,1.2346652219943073,True,2,2,1
16,1.2364068832132558,False,2,2,1
16,1.2389418524724967,True,1,2,1
16,1.2394672216211058,False,2,2,1
16,1.2397438530837805,True,2,2,1
16,1.242681979820328,True,2,2,1
16,1.2465015869648293,False,2,2,1
16,1.247213699823038,True,2,2,1
16,1.2496230696772992,True,1,2,1
16,1.2538414809369047,False,0,2,1
17,1.2545406022841294,False,2,2,1
17,1.2546048888414758,True,1,2,1
17,1.2586481547114263,True,2,2,1
17,1.2588218758455982,True,2,2,1
17,1.2600958389267445,True,1,1,1
17,1.2605271502779645,True,1,1,1
17,1.2606608560282315,True,0,2,1
17,1.2613309783392193,True,1,1,1
17,1.2720302897023283,False,1,1,1
17,1.2792687704851289,True,2,2,1
18,1.2796255639509262,True,0,1,1
18,1.2821512705580522,True,1,1,1
18,1.285473146958225,False,2,2,1
18,1.2869086795019686,False,1,1,1
18,1.290619747334205,False,2,2,1
18,1.2910605079936275,True,2,2,1
18,1.2927795469279595,False,2,2,1
18,1.2959525536594043,True,2,2,1
18,1.3030991585159346,True,2,2,1
18,1.3058786063079129,False,2,2,1
19,1.3300568922120661,True,2,2,1
19,1.3398021385769212,False,1,1,1
19,1.3405230909246113,True,0,1,1
19,1.3494623973397664,True,2,2,1
19,1.3504197599435375,True,1,2,1
19,1.3626733867418717,True,1,1,1
19,1.3945744331859689,True,1,2,1
19,1.4282320136618907,True,2,2,1
19,1.4706832953329128,True,2,2,1
19,1.6200958468638182,False,0,1,1
0,0.012649080334414857,False,0,0,2
0,0.016435712412212485,True,0,0,2
0,0.0235421370597854,True,0,0,2
0,0.03971338523747086,False,0,0,2
0,0.07565479212655746,False,0,0,2
0,0.17656475584991935,True,0,0,2
0,0.17781463670262687,True,0,0,2
0,0.24959474799378126,False,0,0,2
0,0.28127527717166406,False,0,0,2
0,0.30289870125946505,True,0,0,2
1,0.3330983073615082,False,0,0,2
1,0.4308396602539332,True,0,0,2
1,0.485231969152778,False,0,0,2
1,0.4882707212996292,True,0,0,2
1,0.5013955474928842,False,0,0,2
1,0.5070923187270355,False,0,0,2
1,0.5072307361453178,False,0,0,2
1,0.5178289816452786,True,0,0,2
1,0.52341823125067,False,0,0,2
1,0.524314980794122,True,0,0,2
2,0.5254859603936645,True,0,0,2
2,0.5374395545358472,True,0,0,2
2,0.54575298495624,True,0,0,2
2,0.5537261470061222,False,0,0,2
2,0.5564022049876319,True,0,0,2
2,0.5567377278921497,True,0,0,2
2,0.5792917768421758,True,0,0,2
2,0.5872985423307848,False,0,0,2
2,0.5916061403049949,False,0,0,2
2,0.6018364951149384,False,0,0,2
3,0.6045249045324725,False,0,0,2
3,0.6050613056562415,True,0,0,2
3,0.6212258416682265,False,0,0,2
3,0.6281249661142989,False,0,0,2
3,0.6312480377715272,False,0,0,2
3,0.6356382534815143,True,0,0,2
3,0.6360257080357989,True,0,0,2
3,0.643034518686912,False,0,0,2
3,0.6453100113914678,False,0,0,2
3,0.6469355141060343,False,0,0,2
4,0.6514822315372433,False,0,0,2
4,0.6561700337848345,False,0,0,2
4,0.6817218841259537,True,0,0,2
4,0.6869208996982646,True,0,0,2
4,0.6926226823940126,False,0,0,2
4,0.6932912839015657,True,0,0,2
4,0.6937484017774259,True,0,0,2
4,0.7086717093363424,True,0,0,2
4,0.7088746128915369,False,0,0,2
4,0.7267085089749161,True,0,0,2
5,0.7271306141059172,True,0,0,2
5,0.7447118061236906,False,0,0,2
5,0.744818165660459,False,0,0,2
5,0.7508185149909912,True,0,0,2
5,0.7520743942754188,False,0,0,2
5,0.7646320803806388,True,0,0,2
5,0.7647122837132317,True,0,0,2
5,0.7672112518373823,True,0,0,2
5,0.7817959767151644,False,0,0,2
5,0.7852361502247039,True,0,0,2
6,0.7931252908693585,True,0,0,2
6,0.8060767499956294,True,0,0,2
6,0.8321643370058799,False,0,0,2
6,0.841392450742148,False,2,2,2
6,0.8494818838255763,False,1,1,2
6,0.8577145656831169,True,0,0,2
6,0.8664480016770121,False,0,0,2
6,0.8780331531375631,False,0,0,2
6,0.8841504300730696,True,0,0,2
6,0.8919272689939989,False,0,0,2
7,0.9117499354500833,True,0,0,2
7,0.9129705160457755,True,0,0,2
7,0.9226341412541618,True,0,0,2
7,0.9281465765211663,False,0,0,2
7,0.9289062347008854,True,0,0,2
7,0.9330891682406613,False,0,0,2
7,0.9341974960557008,False,0,0,2
7,0.9420315603939641,True,0,0,2
7,0.9484823212354472,False,2,2,2
7,0.952413466224737,False,0,0,2
8,0.9829527178875407,False,0,0,2
8,1.0048902348295834,False,1,1,2
8,1.0060696711317345,True,0,0,2
8,1.0083349009169051,False,0,0,2
8,1.009267397539167,False,0,0,2
8,1.0154735788126705,False,0,1,2
8,1.029068180225728,False,0,1,2
8,1.033692884722371,False,0,0,2
8,1.0348714570370787,False,0,0,2
8,1.0367221396373623,False,0,0,2
9,1.0434955012150628,False,0,0,2
9,1.0678998918042597,False,0,0,2
9,1.069657077875243,True,0,0,2
9,1.079502366810697,False,0,1,2
9,1.080980324009024,True,1,2,2
9,1.0919876437706306,True,0,0,2
9,1.0944030051358808,True,2,2,2
9,1.101118166191298,True,0,1,2
9,1.1027917898527508,False,1,1,2
9,1.1095110456646613,False,2,2,2
10,1.1114886638450103,False,1,2,2
10,1.117150378432618,True,0,0,2
10,1.124605918588918,False,0,0,2
10,1.128649910564946,False,0,1,2
10,1.1355328645005907,True,1,1,2
10,1.1409757224102544,False,0,0,2
10,1.1438026093758769,True,2,2,2
10,1.1456293447055568,False,0,0,2
10,1.1485909874656746,False,0,0,2
10,1.14918028398126,False,0,0,2
11,1.1512289641587317,False,0,0,2
11,1.1513104806944847,True,1,1,2
11,1.1518429825879517,True,2,2,2
11,1.1666887682844316,False,1,1,2
11,1.171001993275446,False,1,1,2
11,1.1726656762644687,True,2,2,2
11,1.1765777100893255,True,0,1,2
11,1.1798246333714912,False,0,0,2
11,1.1808893038274801,False,1,1,2
11,1.1819013345389187,False,1,1,2
12,1.1824094985486533,False,2,2,2
12,1.185465263469731,False,0,0,2
12,1.1863648352177343,False,2,2,2
12,1.1873870466309033,False,0,0,2
12,1.1877133855213249,True,0,1,2
12,1.1907185291055156,False,0,2,2
12,1.1937093362830626,True,2,2,2
12,1.194088565614366,True,1,1,2
12,1.2095237802599277,False,0,0,2
12,1.210433395145754,False,0,0,2
13,1.217916784410155,False,0,0,2
13,1.2196746738317903,False,0,0,2
13,1.2251238597728245,False,1,1,2
13,1.232337195353542,False,1,1,2
13,1.235090448794901,False,0,0,2
13,1.2379673560708415,True,1,2,2
13,1.2388717151564532,False,0,1,2
13,1.2395109504250283,True,1,1,2
13,1.2416877564281457,False,0,0,2
13,1.2443264787809312,False,2,2,2
14,1.2462440147177734,True,2,2,2
14,1.246570982657351,False,0,1,2
14,1.2503012858491445,False,1,1,2
14,1.2589493358457564,False,0,0,2
14,1.2620316594165761,False,0,0,2
14,1.2695849227283156,True,1,2,2
14,1.2715617902483112,False,0,1,2
14,1.2750299226723787,False,0,1,2
14,1.277461208316908,False,1,1,2
14,1.2778306304277935,True,2,2,2
15,1.2817367067873104,True,0,1,2
15,1.2820409006436262,False,1,2,2
15,1.287679426415143,False,0,0,2
15,1.2879264643463593,False,0,1,2
15,1.2952217542133788,False,1,2,2
15,1.2969688565709274,True,1,1,2
15,1.3082078029158948,True,1,2,2
15,1.3098093982875985,True,1,1,2
15,1.3125839773312147,False,0,0,2
15,1.3149791102656263,False,1,2,2
16,1.3195598262369856,True,1,1,2
16,1.3208939383468383,False,1,2,2
16,1.3209277854126864,False,0,0,2
16,1.322420060673494,False,0,0,2
16,1.322950799968469,True,0,1,2
16,1.3230519976633774,False,0,2,2
