x,y,tok,cls,norm
37.56645,-6.49174,ĠThis,служ,37.59372
8.70548,-53.076252,Ċ,пункт,40.087322
1.728496,28.300291,Ġdo,служ,39.145542
40.73334,8.968265,ĠIt,служ,38.90228
-32.378735,-10.780355,Ġfood,смысл-част,33.762447
53.537815,-43.580444,",",пункт,41.91261
50.923912,-55.00557,",",пункт,40.780987
8.8242,-11.192308,Ġhere,служ,36.12912
-32.88266,-10.574421,Ġoil,смысл-част,34.062336
-24.91101,22.513502,Ġup,служ,37.40306
-11.077212,10.404372,Ġbetter,смысл-част,35.635185
-2.4272602,8.975296,Ġalso,служ,37.987713
34.635273,7.362393,ĠThey,служ,37.51226
-11.106695,22.951532,Ġuse,смысл-част,36.962517
51.593975,-49.266598,",",пункт,41.93875
-29.010437,-20.051111,Ġpowdered,смысл-редк,35.385487
-2.5299222,8.861374,Ġalso,служ,39.00148
-23.477179,-29.5036,ĠNon,смысл-редк,36.447006
-32.70986,-9.925962,Ġrecipes,смысл-редк,35.181442
-20.570835,52.364025,Ġan,служ,37.931107
-34.0012,-5.5099506,Ġsizes,смысл-редк,36.05231
50.633873,-55.71197,",,",пункт,38.771797
-12.719685,28.537458,Ġmaking,смысл-част,35.741837
-0.62088764,37.64711,Ġhas,служ,38.05696
-33.61425,-10.829957,Ġquality,смысл-част,35.997173
36.384724,-29.159512,.,пункт,41.649208
50.892143,-55.08178,",",пункт,40.78448
7.8228602,15.99352,Ġthings,смысл-част,36.154335
-18.217665,22.783052,Ġtry,смысл-част,39.20582
23.333351,9.448296,Ġyou,служ,37.19982
2.6226087,3.7745326,Ġinformation,смысл-част,34.976273
5.596052,1.468598,Ġsays,смысл-част,36.336937
5.29717,2.3407292,Ġknows,смысл-редк,39.088478
47.714184,-47.830494,",",пункт,41.90315
10.920878,14.873646,Ġtime,смысл-част,37.015396
0.83733046,8.636986,Ġclose,смысл-част,36.916935
46.184235,46.059544,Ġof,служ,38.988884
7.4126434,16.24305,Ġthings,смысл-част,36.256184
-27.407776,23.38067,Ġbetween,служ,37.968025
-11.194323,31.573563,Ġbeing,служ,38.44992
51.406116,-46.757004,",",пункт,42.410088
-24.766445,-8.051612,Ġcycle,смысл-редк,36.702904
-19.65289,11.733128,Ġblow,смысл-редк,36.86443
53.096413,-48.794655,",",пункт,42.636154
-10.609017,49.12695,Ġfrom,служ,40.47208
8.550868,18.72451,Ġwhat,служ,38.015526
51.024937,-54.754627,",",пункт,41.491596
-20.575186,14.849613,Ġbuild,смысл-редк,36.12681
-5.7165403,-16.550577,ful,подслово,37.175304
-7.525265,3.6608138,Ġexpects,смысл-редк,37.385548
22.12463,-16.609608,Ġnot,служ,39.389915
24.945442,2.983647,Ġshe,служ,36.061226
-10.390198,24.438509,Ġdo,служ,36.982006
-27.113853,-10.430341,Ġanger,смысл-редк,34.973644
9.000714,3.383378,Yes,подслово,38.197445
18.445051,34.35042,Ġdon,смысл-част,40.32311
-29.42185,18.05141,Ġdeal,смысл-част,37.555836
16.99828,-11.132144,ĠOne,служ,39.348957
-0.39160952,0.38302884,Ġday,смысл-част,36.76739
44.603333,48.326904,Ġof,служ,39.617405
63.739017,20.075851,Ġand,служ,42.303112
18.485506,34.343075,Ġdon,смысл-част,39.42993
7.697254,-49.830948,Ċ,пункт,40.508236
18.252855,1.9765189,Ġyour,служ,38.031567
-27.68367,-2.0375464,Ġmind,смысл-част,35.715637
64.06475,19.872126,Ġand,служ,41.248695
-16.738058,7.5646834,Ġwrong,смысл-част,37.316887
10.334926,6.2510524,Ġanyone,смысл-част,35.204548
-28.515373,0.68243885,Ġnational,смысл-редк,35.99769
-20.26398,-31.395266,ados,подслово,35.50854
-8.662678,40.6525,Ġat,служ,37.355965
18.215864,-1.3348272,Ġmy,служ,36.022102
-32.181705,-8.131895,Ġpictures,смысл-редк,35.088345
-24.509985,6.4821177,Ġsaying,смысл-част,37.156696
-60.900337,-1.8462154,Ġformer,смысл-част,36.630394
-4.809133,-4.047015,Ġyears,смысл-част,37.328213
-3.4582717,-11.736823,grown,подслово,37.195778
-18.90698,-33.67011,ke,подслово,36.95124
-34.10748,-33.54804,ĠUnited,смысл-част,36.005535
6.3736506,30.811964,Ġwould,служ,38.108635
4.22537,8.453282,Ġmany,служ,37.421833
-28.373413,54.055573,Ġa,служ,38.67235
-27.593462,-32.85788,ĠBruce,смысл-редк,35.093094
-27.136406,1.0070909,Ġproduce,смысл-редк,35.014954
-32.99921,-31.389666,ĠHull,смысл-редк,35.978523
-8.471153,-17.83723,ies,подслово,36.774975
-32.157143,-8.1162815,Ġpictures,смысл-редк,36.30458
47.364803,-45.755623,",",пункт,40.87603
-28.022562,39.194645,Ġwith,служ,38.04733
-9.92908,23.936481,Ġdo,служ,38.006138
-10.638902,20.370388,Ġfind,смысл-част,38.034348
-35.60958,-33.381523,Ġplayers,смысл-редк,33.966953
1.8770087,37.407013,Ġhave,служ,38.558334
-27.667437,0.93967617,Ġimprove,смысл-редк,35.540134
36.60763,-42.97946,!',пункт,38.81288
-6.0054207,56.43544,Ġin,служ,38.860653
-18.226006,3.9836051,Ġdown,служ,36.32688
15.448035,22.035746,Ġwhere,служ,37.035164
43.530704,20.47359,Ġbut,служ,39.162403
-28.54254,0.19193308,Ġnumber,смысл-част,36.397934
-16.134691,19.792868,Ġsee,смысл-част,37.153214
36.178837,31.603329,Ġthat,служ,40.855145
-29.547337,27.956747,Ġalong,служ,37.518967
-32.756832,-21.402187,Ġacadem,смысл-редк,35.64939
-9.457657,-16.365488,zi,подслово,37.89122
2.7040536,-12.742267,Ġ25,пункт,37.30915
-12.516813,17.455875,Ġthink,смысл-част,37.22413
1.8282272,37.17619,Ġhave,служ,38.497597
47.127117,-43.915012,",",пункт,41.35502
-30.661245,-9.174546,Ġrestaurant,смысл-редк,35.434464
-31.48566,-10.744361,Ġpizza,смысл-редк,34.020313
-31.05163,-10.366847,Ġpasta,смысл-редк,35.808445
-7.491975,55.97996,Ġin,служ,38.11851
-14.894798,10.076216,Ġtook,смысл-част,36.939095
-7.945402,20.662102,Ġknow,смысл-част,38.683273
-10.975801,1.657213,Ġdeserves,смысл-редк,37.1182
-6.482025,14.4193735,Ġever,служ,37.22897
0.56826496,80.426605,Ġto,служ,38.769657
-23.662912,-4.8787527,Ġpassion,смысл-редк,36.114376
2.2463222,10.722834,Ġfew,служ,36.581303
-31.725954,-10.878025,Ġfood,смысл-част,34.75057
29.933668,10.867039,Ġthere,служ,38.871006
67.34268,21.116829,Ġand,служ,39.764923
64.23071,20.685251,Ġand,служ,40.018276
-29.163328,-69.28602,.,сток,26.3802
23.817112,-4.811775,Ġme,служ,36.34277
-23.274214,-29.18299,ĠCheese,смысл-редк,36.86283
-15.168653,9.386499,Ġreached,смысл-редк,37.078426
-20.966787,35.618526,Ġinto,служ,38.948387
-29.92429,-7.988285,Ġplace,смысл-част,34.950794
-30.95146,-68.504745,Ġthe,сток,26.316399
-9.1527815,-33.89877,Z,подслово,36.545097
64.10236,19.219145,Ġand,служ,40.934975
-20.962143,35.583035,Ġinto,служ,38.641304
47.02302,-42.42783,",",пункт,41.100075
35.65262,0.9419732,ĠI,служ,38.78038
-28.014175,-68.90185,.,сток,26.372843
-30.639442,-11.100662,Ġdinner,смысл-редк,35.39671
-6.1466193,-10.41686,pping,подслово,41.50805
-12.5505085,17.40282,Ġthink,смысл-част,36.698597
-10.762823,9.974454,Ġbest,смысл-част,37.785366
-5.5330825,10.217376,Ġreally,смысл-част,36.124702
-31.36922,-28.847992,ĠItalian,смысл-редк,34.587654
1.4886124,39.292904,Ġhave,служ,39.837204
-15.35806,41.356384,Ġon,служ,39.28401
14.616237,18.79168,Ġwho,служ,37.14491
35.47057,1.5331203,ĠI,служ,38.83078
-33.16816,22.124697,Ġhigh,смысл-част,36.047688
21.789253,-45.020664,"Ġ""",пункт,38.606483
-10.184468,-13.911161,isecond,подслово,38.10496
-4.329439,12.302375,Ġvery,служ,35.48049
-28.820026,4.419383,Ġlistening,смысл-редк,35.872696
28.81914,-54.84299,Ġ),пункт,40.31702
-27.691128,38.61663,Ġwith,служ,38.535355
-3.7372847,-25.734856,in,подслово,37.748962
-17.419832,-27.200382,Grad,подслово,36.156822
12.210461,20.805473,ĠWhy,служ,38.917774
3.5991862,15.7040825,Ġsomething,смысл-част,36.25338
-29.735004,10.854423,Ġexplain,смысл-редк,36.662407
-29.780024,51.509132,Ġa,служ,39.379623
20.387686,9.290497,Ġyou,служ,36.65306
43.91592,46.555435,Ġof,служ,37.28017
-15.348437,16.820911,Ġshowed,смысл-редк,35.98615
5.3857274,77.848045,Ġto,служ,40.073402
15.058805,45.366173,Ġis,служ,39.35017
-30.590572,13.669961,Ġsolve,смысл-редк,35.400566
5.396154,77.826294,Ġto,служ,40.145924
-40.852966,-17.081059,Ġstudent,смысл-редк,35.49504
-28.989937,50.45194,Ġa,служ,40.065125
37.537407,-9.160579,Ġthis,служ,37.360844
8.514279,19.118818,Ġwhat,служ,37.30554
21.780226,-45.08913,"Ġ""",пункт,38.245506
-42.288845,14.497316,Ġdifficult,смысл-част,36.22825
-30.771692,55.543724,Ġa,служ,38.894173
20.570028,9.964988,Ġyou,служ,36.887955
15.0395355,-38.978374,Ġ-,пункт,37.973274
-3.7373106,-25.753408,eterm,подслово,37.338795
46.827366,8.555519,Ġit,служ,37.693745
-17.456324,-27.31281,uate,подслово,36.504463
40.635117,9.516184,ĠIt,служ,40.316685
-28.992146,4.5114484,Ġverifying,смысл-редк,36.837837
-34.795864,-9.985791,Ġcook,смысл-редк,34.781464
32.69112,32.37362,Ġthat,служ,39.328255
4.800722,80.55429,Ġto,служ,40.085995
-44.765984,-8.183602,Ġcomputer,смысл-част,34.392113
32.32286,-58.385593,"Ġ,",пункт,38.936752
-36.46132,-5.5529313,Ġpieces,смысл-редк,35.423546
16.067743,22.679296,Ġwhere,служ,39.374245
-18.8328,13.020661,Ġpost,смысл-редк,37.68131
31.137283,27.889,Ġthose,служ,38.059353
35.813145,14.461516,ĠGo,смысл-редк,37.523952
37.4823,21.903017,Ġif,служ,40.46095
36.570477,1.4805806,ĠI,служ,37.74683
19.528341,21.09613,Ġthere,служ,38.205853
-24.846083,52.682167,Ġa,служ,38.84613
-32.030167,14.001654,Ġfixed,смысл-редк,35.979973
-21.755106,28.256609,Ġout,служ,38.43527
62.353928,21.477318,Ġand,служ,41.150455
62.239788,21.298382,Ġand,служ,40.861713
48.723873,-47.156986,",",пункт,40.773106
62.27654,21.014233,Ġand,служ,41.018856
11.578733,20.80034,Ġwhy,служ,38.815205
-36.51709,-13.434666,Ġarts,смысл-редк,35.420757
-10.785462,12.698408,Ġeasily,смысл-редк,37.383446
-5.6450386,10.092853,Ġreally,смысл-част,37.28084
-27.102657,-69.990585,Ġto,сток,26.7834
37.534237,21.746975,Ġif,служ,39.568897
43.68762,20.213238,Ġbut,служ,39.69228
-7.424858,57.462666,Ġin,служ,38.782574
-12.391275,17.71848,Ġthink,смысл-част,37.254116
-0.8153704,5.813086,Ġanother,служ,37.43353
32.233673,29.337675,Ġthat,служ,37.733383
10.994184,-39.75371,-,пункт,37.297813
34.02476,-32.97475,.,пункт,40.752705
-15.755145,-13.98709,aching,подслово,36.550392
-16.800106,14.7124,Ġleave,смысл-част,37.06892
38.212513,-44.997036,",""",пункт,39.363136
27.916939,4.9014187,Ġhe,служ,38.486843
9.453966,31.855396,Ġcould,служ,38.149754
11.261305,62.603508,Ġfor,служ,39.412407
0.8249768,30.998402,Ġwant,смысл-част,38.226234
-14.553908,-2.7668052,Ġflexible,смысл-редк,36.665466
3.6001678,77.16253,Ġto,служ,40.683487
-29.892042,-7.7006445,Ġplaces,смысл-редк,35.700344
-16.203194,17.554077,Ġshow,смысл-част,36.73988
23.353218,10.303633,Ġyou,служ,38.34024
6.6490417,30.818882,Ġwould,служ,37.61203
45.330914,8.214249,Ġit,служ,38.880543
-39.060993,-25.404696,Ġobjects,смысл-редк,35.06914
-20.738464,-6.001381,Ġhead,смысл-част,36.877098
61.92998,21.841938,Ġand,служ,41.215652
32.599308,-58.342438,"Ġ,",пункт,38.968918
7.704168,41.131634,Ġwere,служ,38.807957
-22.736319,3.5196707,Ġsense,смысл-част,36.844776
-29.268017,56.117275,Ġa,служ,38.699863
7.6014137,41.173508,Ġwere,служ,38.460102
46.152172,46.189743,Ġof,служ,38.22987
19.439232,21.172613,Ġthere,служ,37.033516
21.777302,-45.400772,"Ġ""",пункт,37.93172
-5.331046,56.67362,Ġin,служ,39.221363
33.396202,-58.056667,"Ġ,",пункт,40.342876
4.6573825,48.97919,Ġbe,служ,39.77754
1.2689295,35.57867,Ġhave,служ,38.174732
-14.635283,28.548988,Ġmade,смысл-част,37.524017
29.566053,-3.9131482,Ġwe,служ,36.6045
32.66694,31.595337,Ġthat,служ,38.925156
-39.056103,-26.982418,Ġplanet,смысл-редк,34.760307
-24.457998,11.580679,Ġfaced,смысл-редк,37.771336
-34.551643,2.5243278,Ġdefinition,смысл-редк,36.300842
-27.300505,-66.835655,Ġ.,сток,26.255919
9.905372,39.648056,Ġwas,служ,39.83732
6.883237,12.719708,Ġother,служ,37.428196
5.597963,18.881664,Ġwhether,служ,38.423134
-25.781725,-35.406963,ĠPl,смысл-редк,36.31414
-7.807595,8.722402,Ġactually,смысл-част,38.126656
10.350977,-23.593504,s,подслово,38.434967
24.504332,31.068785,Ġthan,служ,39.60281
-39.349773,-26.375607,Ġasteroid,смысл-редк,35.068813
35.812355,11.672356,ĠWhen,служ,39.21827
-39.379963,-27.917904,Ġearth,смысл-редк,35.498478
-23.806238,12.577722,Ġtalk,смысл-част,36.31216
62.162045,22.281185,Ġand,служ,40.56349
-39.395752,-27.855412,Ġearth,смысл-редк,34.900455
29.881771,-59.398796,Ġ.,пункт,40.14446
43.72157,20.976227,Ġbut,служ,40.184956
32.28425,-58.779617,"Ġ,",пункт,39.40488
-44.34656,-14.238337,Ġsm,смысл-редк,35.404022
-50.322903,-12.083702,Ġbase,смысл-редк,36.29643
-38.636024,7.4785314,Ġtransmitted,смысл-редк,36.582268
44.88126,-48.88716,"),",пункт,42.165516
-39.990505,1.0840046,Ġschemes,смысл-редк,36.212772
53.338932,-44.021164,",",пункт,41.617767
-41.006577,6.6840525,Ġalternative,смысл-редк,37.03418
32.16332,-35.60485,.,пункт,40.953674
-26.673256,29.812502,Ġover,служ,38.37857
32.14746,-35.50369,.,пункт,40.513508
-47.376045,-14.11497,Ġvideo,смысл-част,34.781624
-48.55644,-13.544807,Ġvoltage,смысл-редк,35.761074
-49.21145,-13.488605,Ġsignal,смысл-част,35.183426
-39.98981,1.1050916,Ġequipment,смысл-редк,35.46088
-32.127968,-65.371445,Ġa,сток,26.163519
-21.107094,52.572544,Ġan,служ,38.281254
-8.569977,58.942955,Ġin,служ,40.460926
-21.196182,52.709534,Ġan,служ,38.679787
11.524264,27.515675,Ġmay,служ,38.558235
-48.346504,-19.29368,Ġdigital,смысл-редк,34.78369
-47.671284,-14.303215,Ġimage,смысл-част,34.961044
-47.70294,-19.674246,Ġdata,смысл-част,34.965767
-40.033714,1.0346185,Ġdecoding,смысл-редк,35.841984
14.943438,47.973568,Ġis,служ,40.594982
-6.9320335,-7.8200517,Ġconversion,смысл-редк,37.71654
-4.0706015,47.89619,Ġby,служ,39.460693
-26.053411,56.781113,Ġa,служ,38.61047
-23.243269,-22.942265,Ġdem,смысл-редк,35.963123
10.471214,-39.096127,-,пункт,38.977478
-39.43547,6.4952087,Ġinformation,смысл-част,36.045124
-25.582031,56.55618,Ġa,служ,39.582077
-6.9240074,-7.858782,ized,подслово,37.7323
5.7399607,48.90331,Ġbe,служ,39.965237
-49.27199,-13.534617,Ġsignal,смысл-част,35.599945
-47.77235,-19.531929,Ġdata,смысл-част,34.245575
9.848073,-2.4674268,Ġexample,смысл-част,37.30376
26.053646,41.16095,Ġor,служ,39.437153
5.846608,48.977753,Ġbe,служ,40.78876
-6.9228706,-7.8538055,og,подслово,36.658043
-38.641415,7.468194,Ġtransmitted,смысл-редк,35.605415
-58.028378,3.2405431,Ġpoint,смысл-част,35.361267
33.69981,32.33861,Ġthat,служ,39.60474
67.20608,-3.1967373,Ġthe,служ,39.434708
-23.924534,1.6586318,Ġrent,смысл-редк,36.371937
37.59177,0.8351625,ĠI,служ,38.563496
-0.900686,11.305434,Ġabove,служ,37.825138
14.618917,-44.19459,/,пункт,37.981686
37.71382,0.4820599,ĠI,служ,38.35812
21.112926,-35.43762,  ,пункт,39.605343
22.579832,9.893734,Ġyou,служ,37.53877
32.21029,-33.64321,.,пункт,42.132057
-17.361084,-29.733606,state,подслово,37.472256
-17.329344,-29.755146,capital,подслово,35.9832
58.186535,-0.6826766,ĠThe,служ,39.544895
14.179641,-24.75156,'re,подслово,36.61837
3.2908483,82.69349,Ġto,служ,40.471596
18.539593,2.6748335,Ġyour,служ,37.465233
43.71246,7.4151483,It,подслово,37.42964
36.563324,-9.500905,Ġthis,служ,37.91807
44.04865,20.707962,Ġbut,служ,39.999023
14.95325,-46.02473,Ġ~,пункт,36.472763
26.484037,41.905807,Ġor,служ,40.093132
30.15537,-44.628117,:,пункт,41.483276
9.295989,46.12469,Ġare,служ,40.108047
-20.627768,7.171918,Ġmentioned,смысл-редк,36.62624
-34.6913,-23.574583,Ġmulti,смысл-редк,36.93456
-1.1604075,10.928678,Ġuntil,служ,37.480816
-41.678734,-22.922789,Ġtaxes,смысл-редк,34.750237
-24.060488,1.3117167,Ġlevel,смысл-част,36.080494
8.535711,45.24017,Ġare,служ,39.00796
-0.82889783,-29.96708,M,подслово,37.251797
-41.507256,-23.497845,Ġincome,смысл-редк,35.378662
-0.37104297,12.108088,Ġsomewhere,смысл-редк,37.545776
-17.652996,-4.2473254,Ġinitial,смысл-редк,37.78064
3.7515354,9.288332,Ġmany,служ,37.59596
-22.331064,10.745785,Ġsaved,смысл-редк,36.006714
27.87866,2.31764,Ġthey,служ,38.02806
32.872566,30.21967,Ġthat,служ,39.13069
23.330362,54.744663,Ġas,служ,39.45896
-41.456505,-23.594673,Ġwealth,смысл-редк,35.627808
3.6506746,-14.2864275,5,пункт,37.94872
32.264065,-36.542007,.,пункт,40.93807
7.0800953,30.87011,Ġwould,служ,36.736237
-29.558558,53.34324,Ġa,служ,38.043724
33.3945,-30.663027,.,пункт,40.47867
15.029215,47.13124,Ġis,служ,40.56783
28.613338,3.3828912,Ġthey,служ,39.45748
49.46922,8.89617,Ġit,служ,38.47119
52.495358,-47.12575,",",пункт,41.50295
19.424925,1.2552255,Ġtheir,служ,37.113438
10.035612,30.938316,Ġcould,служ,37.257973
19.253942,1.317202,Ġtheir,служ,37.15101
49.594936,8.899642,Ġit,служ,38.582157
